step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
420800 21856.9117551283 18916.8425065155 1808.36752484822 2100.21187930421 1.0004941164361 0.121713012573963 1388.14695921387 34.1574875681211 -270.813112718347 -1.53328030174556
420840 21888.8614430104 18932.4586108225 1814.84479411084 2052.08411211446 1.00132003759474 0.128982764190331 -1292.21285090523 890.982092657346 -206.30612382168 -1.44850084106279
420880 21801.8949880533 18934.0847998755 1807.38361255187 1997.45824342343 1.00140604521356 0.132526993030109 -733.949475341168 770.977331215979 -1418.13973218166 -1.35221664900136
420920 21559.0252650826 18863.3549676401 1746.38265917512 2032.26789335687 0.997665210505892 0.131490874915561 -611.201017356164 954.94568722973 -1518.40362824666 -1.3235735739439
420960 21779.3271794433 19014.0508201114 1801.49928718348 2047.47285869174 1.00563537327047 0.122155662733344 1369.47968116043 396.660794861933 -682.09635765254 -1.60709544975923
421000 21562.0225257605 18823.5868989754 1810.81401820852 2049.95252011233 0.995561914529968 0.128496718180648 -37.1489506078894 437.778592080928 -931.060115511671 -1.45615118690332
421040 21983.2349975213 18985.5729484473 1840.04920449132 2059.14839700649 1.00412920525968 0.127942831363956 -499.274033187105 559.195794342373 -455.970363969448 -1.45500015827492
421080 21752.9211227435 18956.3691190919 1757.43186632425 2013.80502285422 1.00258464202523 0.13912861232278 -1232.01336778481 -538.179512705808 -1172.35361212229 -1.19969430439549
421120 21650.1584230711 18983.8735489745 1709.66262887509 2000.37717869848 1.00403932561018 0.119098479831836 217.658911649891 1322.62866525909 319.809998591256 -1.65439478362217
421160 21744.4892029389 18843.4314765827 1774.01511767765 2023.55159064871 0.996611475688628 0.135666574084624 -850.842458626224 -317.523255334942 -1013.61857132304 -1.2366513713087
421200 22146.0189090129 19089.9552854175 1813.48503337184 2073.34291008036 1.00964988948394 0.130070285904044 -54.1304944992893 -331.763693278637 -486.273274501616 -1.41254012460357
421240 22019.7810708945 19049.4740023868 1779.54011898426 2041.56094570433 1.00750887226692 0.121196451836326 1295.49024654387 -474.340893610637 265.207783583831 -1.5421857992008
421280 21627.5428690834 18952.1322596241 1710.4866984745 1966.86199764236 1.00236055848865 0.128322854569416 92.7680062561944 167.54411333165 -668.758047962741 -1.38362393388649
421320 21695.4672959122 18908.1634364388 1732.11357694921 1996.33215216198 1.00003508853306 0.133770899824174 -25.2850396710095 -552.149488160022 -1085.52216144598 -1.290521687104
421360 21907.9265070714 18940.5600147251 1821.01666578217 2010.52868363175 1.00174851327384 0.127409377110597 293.165243233693 -172.618380448339 -263.737810906431 -1.45751756059577
421400 21751.6279190503 18949.6007811393 1724.38843601445 2003.37449767411 1.00222667095805 0.128015326310383 75.9585035164384 -734.499190088605 213.588844155817 -1.41261629938374
421440 21774.8827210113 19007.7244118634 1733.96496281796 1991.9636958123 1.00530077545225 0.127908247857682 -285.843638254644 125.066169183994 -181.781675069448 -1.42596322525782
421480 21792.5108826147 18967.7951847167 1768.69420677495 2046.72387247757 1.00318895595487 0.131474068036835 -670.735028334002 -442.297466648576 -27.8631613948304 -1.33749284073504
421520 21732.9972875369 18876.6231748779 1815.03995468379 2013.47699089672 0.998366953583388 0.126493384978007 -629.766814407606 606.345546001342 -132.535328332159 -1.45535816505468
421560 21829.681234451 18880.4257844071 1755.66784620995 2015.64811573632 0.998568070046653 0.125151204940174 267.453033571872 -11.2077973492466 -4.43891884006018 -1.44061327489466
421600 22085.6093274503 19013.8035089251 1817.33521096618 2035.34622777691 1.00562229321302 0.143380885638889 -1597.95912852121 -1130.35812262016 -1200.34038466889 -1.13181436141199
421640 21977.1418685738 18937.7228243699 1816.50541609695 2016.95160148108 1.0015984569282 0.143734568721003 -763.66257712699 -1646.80605796083 -1591.85662085519 -1.11774824952068
421680 21947.4884935877 18907.9278392753 1783.8115475926 2033.76091110307 1.00002262801932 0.124793513218338 -219.443761899069 1251.38365514198 -697.676400631568 -1.46049542425999
421720 22073.3701456933 19019.7903118445 1771.73109977579 2039.28520352689 1.00593892962287 0.132536434683203 -549.556046915993 190.173732610097 -1173.4716271461 -1.27826637294888
421760 22018.4869229654 19041.7354527609 1828.52773922133 2020.92952177956 1.00709958761131 0.131015441798311 627.265852438146 -514.664524938205 -1000.70431584503 -1.40806123088719
421800 21927.5639560923 18906.7796369291 1809.02062039253 1982.34088532672 0.999961900670586 0.13015073045083 -527.185684927544 212.48504962699 -680.618739348203 -1.36671375295135
421840 21950.1256498706 18993.6771663202 1789.03092793185 2016.00611851751 1.00455782976704 0.128406313365524 561.263702107205 -194.287404090089 -820.591129001347 -1.42981227985127
421880 21786.287212033 18820.2542463908 1786.4911850732 2031.2423315989 0.995385653650181 0.138708116727857 -426.031299530631 -786.561349232292 -1706.73891779816 -1.20449174372225
421920 21882.3006258806 18902.5945596987 1819.98015208777 2030.58272039773 0.999740555848139 0.127009579054986 466.063792372592 -648.207365215842 -67.9293106763736 -1.41519821959671
421960 21787.7638430256 18892.4735089584 1804.00276674911 2020.61338400508 0.999205262935787 0.124485003005699 -15.1077727716491 -182.003044407389 532.378172583139 -1.4711746360828
422000 21761.546889308 18876.1725861075 1777.46279366767 2045.02568133566 0.998343122364535 0.127905649146658 875.3942199206 293.644747996902 -1632.68188460374 -1.38769703678648
422040 21842.2814068896 18954.3989189166 1784.282308592 2030.97531029102 1.00248043997972 0.119349599247313 1507.7702427426 -90.044746188706 132.763434966663 -1.55510682291995
422080 21845.1226757265 18941.7876705078 1759.10227751995 1983.6447312009 1.00181344284055 0.13360329802971 -66.21788425248 -986.680267989737 -714.974621255941 -1.26019986988117
422120 21846.246556206 18895.281501649 1765.93085523586 2041.301364908 0.999353775044241 0.1311763659377 -340.416568487902 229.174966569032 -1008.62674569278 -1.33643892212322
422160 21765.2794626895 18797.9846365981 1805.63201330748 2051.63520945384 0.994207834806194 0.131296435521001 518.169972948111 -986.986147494203 -713.099564563525 -1.34143714407914
422200 21971.6585805549 18952.0472490038 1827.79366579622 2054.60954673848 1.00235606235641 0.115877526489057 1157.08595355126 1028.29689489111 117.425759550889 -1.6842123533547
422240 21990.6871284806 18915.1236738272 1889.20200314621 2053.09664826955 1.000403208982 0.123333393668055 304.090610809488 417.482660393881 -46.2181618895731 -1.5652125436839
422280 21781.0351731817 18885.3936212546 1748.28375107521 2020.66976238845 0.998830814293515 0.137731611231097 -211.05445426036 -1254.93461612382 -1093.95632853938 -1.24116536452385
422320 21841.8895789582 18928.0484013853 1746.47988927353 2005.45710943632 1.00108678574033 0.128534779521121 304.953253700849 -854.559563583776 75.7188136594992 -1.38663167276293
422360 21929.0776357304 18896.8247034483 1778.43124113073 2056.14378548233 0.999435393544798 0.135474745136719 -34.9428945540273 -645.367607271896 -1311.09214862952 -1.30552092197941
422400 22040.6009667691 19020.7156008372 1788.07388697887 2014.54660345415 1.00598786729272 0.112927175391153 1783.62837777978 1159.7274648951 119.092722259577 -1.72207393821237
422440 21827.4981999131 18922.5021707771 1766.21952588421 2020.03433556711 1.00079345078816 0.124507015522138 771.615854829976 -296.144949181307 -84.1260662181836 -1.50610628501202
422480 22009.2374243894 19014.4635670404 1775.18751622365 2029.46173238334 1.0056572030697 0.130156782669573 -90.0791892049597 -101.845571390012 -721.274881045488 -1.40518081085025
422520 21926.1222016737 18946.9081862938 1747.68787388162 2084.31412193999 1.00208426213375 0.140710160279204 -616.12697977515 -1244.86614930979 -1253.59375764712 -1.24969163099509
422560 22011.9183132988 18914.5034196322 1813.50457447282 2123.12348720328 1.00037040431745 0.128892421400565 -404.611159124958 394.819827332243 -478.715576805651 -1.44091997332148
422600 21882.2797494747 18944.684366687 1720.78115359178 2058.49803035451 1.0019666463936 0.127860174344692 1203.77762326575 -515.952442627533 -1039.45571452893 -1.40497763119647
422640 21775.3079759342 18838.168717883 1837.63858081743 2014.01563319321 0.996333133300702 0.130519837528261 578.353965256234 -949.038167660754 -499.55898232072 -1.35516974936351
422680 21830.8204713659 18927.0768739703 1741.0130198866 1972.34207626856 1.00103540256355 0.124001358454842 -225.567386777757 910.251997877904 -259.393968869446 -1.46502896823686
422720 22040.2417947762 18984.2307604543 1785.0740583383 2006.10527299452 1.00405821819142 0.131069771445309 184.941482534144 -1035.24004680392 -170.941417440189 -1.34169625689487
422760 21929.3294748406 18974.4877102096 1755.45444138102 1990.44339930306 1.00354291737192 0.136522617658194 -1697.26373816665 -941.155796379852 214.516624579805 -1.23953301658214
422800 21849.6485414663 18921.9101388943 1796.44597769235 1978.17047747557 1.00076213877532 0.13268322596376 255.4758506566 -1295.62136626981 -425.917076911922 -1.30892146124369
422840 21798.4475211594 18870.1139146414 1800.8559274528 2048.50527823305 0.998022684894427 0.126494077748524 1199.95970925928 -370.652467036086 -804.345536084659 -1.47469689431237
422880 21784.1793062794 18958.9247889912 1701.39032270441 1996.95025744949 1.00271980901712 0.14234855888924 -1807.76013483286 -267.419309840211 -1718.268379379 -1.10941379058064
422920 21773.4787848494 18868.156327092 1772.4083072476 2016.23139699198 0.997919149918923 0.12688629335851 -557.042370372544 1003.51525144817 -554.837196708978 -1.41432762400277
422960 21960.3510011419 18845.0173127567 1841.65309225108 2061.23254795675 0.996695349081408 0.114226904645745 810.043539813618 2354.21597136358 -298.741342773367 -1.72920569138476
423000 21884.4786829591 18892.7139030708 1799.45256275697 2054.25746844925 0.99921797715567 0.12800053687294 653.815847843843 456.767977236144 -1395.30974974974 -1.43058943584005
423040 21883.9149563601 18875.3379927443 1774.67246544247 2084.45099150277 0.998298981501746 0.123785692229967 384.597728009403 603.683340051614 -510.076810927484 -1.47676354329912
423080 21978.1037612724 18944.9229907043 1769.97070357027 2033.52325918586 1.0019792669948 0.132413826165947 -28.8255852163793 36.6149600700118 -1321.19525694927 -1.32871315015825
423120 21996.1287587579 18885.4535128974 1849.79054149315 2066.25240164837 0.998833981906516 0.121108787711659 -359.770257167053 2316.52416242478 -759.393707397272 -1.50943942677575
423160 22076.2433292141 19057.4583821729 1760.94414813669 2037.5827886666 1.00793115864989 0.127921931200719 -474.85380092099 451.332901596646 -374.522961440684 -1.41231019034423
423200 21770.1213163957 18863.9999285721 1791.64732335567 2009.78530974539 0.997699321886665 0.124935519920016 723.611410145675 -561.396067793045 207.029897352398 -1.47962993990304
423240 21757.712028687 18861.0043443819 1778.30116918398 1998.86844467127 0.997540888239158 0.120072474036107 1398.62079509122 -32.9093072527689 -35.17184087571 -1.56538675931137
423280 21735.1647715013 18823.1917635285 1796.62587736171 2008.05408734019 0.995541016185562 0.129598836276504 256.67050260025 -38.9960506964974 -1232.06983220604 -1.31922948797613
423320 21886.1181096431 19005.4856351684 1816.32219981208 2052.29798081116 1.00518236864569 0.127984226643458 74.3512307749479 13.2376089686269 -556.80903356026 -1.37684010729605
423360 21754.4288149854 18871.6911099217 1810.17671778488 2049.01636879854 0.998106101278418 0.132332169145538 71.1230115882068 -856.785868494425 -547.493112340488 -1.34187534355275
423400 21760.7511338282 18957.5438123963 1805.97288659537 2000.63424706635 1.00264677045597 0.131273181367035 -866.961806566102 57.9031881205327 -443.524777679042 -1.33731374639366
423440 21638.4180591976 18993.5837645921 1741.91034611848 2007.97058022853 1.00455288983695 0.134713026035211 -335.353147366877 -290.044312370616 -1125.92155685384 -1.31995143802439
423480 21736.7252488466 18964.6490967426 1793.02828618724 2045.40918154899 1.00302256230293 0.117503357284099 1161.3315721158 1588.99695535762 -449.031150842531 -1.7483392131444
423520 21777.1526923301 18938.1349576887 1798.21839015057 1985.69001130482 1.00162025427416 0.128528382672641 -180.522376055186 -7.35715529074855 -463.878225645213 -1.39178442449736
423560 21756.2161700777 18928.3706044111 1853.67439644485 2016.31317699819 1.00110382675716 0.129544414213602 -10.8017443663151 -574.43587586343 -158.524014741998 -1.38209286199868
423600 21794.4921023423 18843.769812692 1815.5961156488 2034.80530571897 0.996629369969165 0.121242891010344 1575.79970125678 268.603947816441 -548.166521734504 -1.61791079487793
423640 21782.2790083733 19023.1980218333 1705.29297707857 1972.26683690906 1.00611916021861 0.127273968970296 478.827463542717 27.9165777946979 -736.085208935637 -1.44290748477188
423680 21850.6078757417 18954.3069054658 1823.88268553942 1966.9264227447 1.00247557347432 0.133759681300956 -486.580937442665 -199.061601078676 -1109.63586399154 -1.27893220327309
423720 21817.7698344242 18849.8004466764 1831.97935658059 1996.23988989476 0.99694832456308 0.127568490215291 -825.226185578671 316.520353830642 254.773750275783 -1.44510495982337
423760 21872.683180046 18907.5103156686 1832.35100560906 2016.79620663286 1.00000054558607 0.132327934220107 -226.029523366098 -285.111013893701 -696.340014509919 -1.38485198591175
423800 21922.6921502292 18941.5622227775 1829.38595740587 2010.69023498389 1.00180151912085 0.132539290755942 -1123.62551984433 193.60025523563 -613.212024521875 -1.34445569641759
423840 22033.4128414175 19008.4600170445 1851.70971936678 2022.20768088401 1.00533968092262 0.114923638576646 2338.67979117685 546.925200071682 -351.960649401052 -1.72504999558779
423880 22022.3279135383 18947.6879468819 1844.07974605791 2009.18783804129 1.00212550294232 0.131187462126818 -3.41692801441062 -297.288408605052 -943.836493124873 -1.40158462035105
423920 21694.3775921635 18832.3441611192 1783.57615187462 2024.13768351012 0.996025077938342 0.112655814676449 1366.23957756897 1510.32615177218 308.866076757774 -1.71861573270485
423960 21880.8225847936 19017.8303480019 1810.56452474913 2053.71482334192 1.00583526896744 0.130885385071497 698.975216591394 -281.643499538092 -1242.34491742005 -1.41484882115294
424000 21709.0843980225 18806.5076089277 1773.12766965254 2040.68370146534 0.99465860684531 0.117621111143126 1096.29841565693 1404.15486634257 -423.056214003959 -1.62300108694236
424040 21865.0114823308 18891.4936852098 1805.5508218765 2018.80211508758 0.99915344097368 0.125172367436296 -49.6955211285674 -292.989396765951 455.038273127962 -1.4378683722694
424080 21970.7764836708 18948.3761948239 1785.83991415476 2027.39427003563 1.00216190373259 0.136253851567622 -608.57643323318 -788.773858066149 -775.822039333641 -1.25915267191343
