Time AvStress StdStress Strain
-2544600 0.010728951 0.052201859 4.3640087
-2544540 0.059209239 0.048924031 4.3715749
-2544480 -0.060116708 0.031966233 4.3791404
-2544420 -0.11168627 0.087436526 4.3867054
-2544360 0.0032327681 0.11103856 4.3942699
-2544300 -0.065640423 0.15443424 4.4018338
-2544240 -0.067655429 0.14217709 4.4093972
-2544180 0.063212687 0.055509296 4.41696
-2544120 0.14259643 0.043821439 4.4245223
-2544060 0.015753942 0.025684722 4.432084
-2544000 -0.10303683 0.14406274 4.4396452
-2543940 -0.05457456 0.043316445 4.4472058
-2543880 0.0039904306 0.058361128 4.4547659
-2543820 -0.049313872 0.046852593 4.4623255
-2543760 -0.086893123 0.08690231 4.4698845
-2543700 -0.011723701 0.072444609 4.4774429
-2543640 -0.12976203 0.12977131 4.4850008
-2543580 -0.12841776 0.059191613 4.4925582
-2543520 0.055409374 0.034064992 4.500115
-2543460 0.10011698 0.054845609 4.5076712
-2543400 0.042396176 0.087995863 4.5152269
-2543340 -0.00163649 0.13611777 4.5227821
-2543280 -0.029550693 0.084216083 4.5303367
-2543220 -0.082158957 0.086214172 4.5378908
-2543160 -0.031713541 0.10012726 4.5454443
-2543100 -0.016235478 0.050183999 4.5529973
-2543040 -0.096402725 0.090540523 4.5605498
-2542980 -0.061046054 0.095096465 4.5681017
-2542920 -0.011780445 0.049339514 4.575653
-2542860 0.017011591 0.083353916 4.5832038
-2542800 0.04799913 0.045371994 4.5907541
-2542740 -0.022473703 0.058621252 4.5983038
-2542680 -0.035959725 0.024091208 4.6058529
-2542620 -0.021065088 0.13358686 4.6134016
-2542560 0.0014449089 0.13337786 4.6209496
-2542500 -0.043446102 0.11878944 4.6284972
-2542440 -0.027786515 0.086865419 4.6360442
-2542380 -0.0074719492 0.053835421 4.6435906
-2542320 -0.081471173 0.07446912 4.6511365
-2542260 -0.05525837 0.025080588 4.6586819
-2542200 0.012576622 0.035183838 4.6662267
-2542140 0.030019086 0.079156631 4.6737709
-2542080 -0.043952978 0.088749249 4.6813147
-2542020 -0.11664521 0.045258634 4.6888578
-2541960 -0.1070039 0.037161849 4.6964005
-2541900 -0.097130203 0.12802894 4.7039426
-2541840 -0.085526362 0.10864604 4.7114841
-2541780 -0.011636479 0.073586229 4.7190251
-2541720 -0.020833091 0.038730922 4.7265656
-2541660 -0.038151614 0.02899696 4.7341055
-2541600 -0.034245801 0.10049588 4.7416449
-2541540 -0.0027344415 0.13314888 4.7491837
-2541480 0.0095777284 0.16794736 4.756722
-2541420 -0.039713324 0.13150714 4.7642598
-2541360 -0.047105727 0.086022925 4.771797
-2541300 0.027784755 0.043922477 4.7793337
-2541240 0.02278055 0.011921703 4.7868698
-2541180 -0.015769505 0.10796912 4.7944054
-2541120 -0.03849433 0.13786153 4.8019404
-2541060 -0.014480811 0.13652014 4.8094749
-2541000 0.027392096 0.10643656 4.8170089
-2540940 0.010320602 0.1061657 4.8245423
-2540880 -0.030292549 0.044490166 4.8320752
-2540820 -0.066838914 0.092303267 4.8396075
-2540760 -0.0010623682 0.051331904 4.8471393
-2540700 0.074854309 0.082526793 4.8546705
-2540640 0.059512317 0.057938064 4.8622012
-2540580 -0.043287721 0.051991017 4.8697314
-2540520 -0.13236957 0.11612769 4.877261
-2540460 -0.11480087 0.11163955 4.8847901
-2540400 -0.10177449 0.12537983 4.8923187
-2540340 -0.065095881 0.072724418 4.8998467
-2540280 -0.023033312 0.07074002 4.9073742
-2540220 0.030061605 0.13372187 4.9149011
-2540160 0.053371328 0.13657999 4.9224275
-2540100 -0.11196391 0.076679594 4.9299533
-2540040 -0.1265813 0.054715532 4.9374786
-2539980 -0.02012301 0.074866824 4.9450034
-2539920 -0.069009494 0.076711378 4.9525276
-2539860 -0.12931561 0.067119336 4.9600513
-2539800 -0.090901299 0.086694534 4.9675745
-2539740 0.014153338 0.13107174 4.9750971
-2539680 0.073367972 0.072765654 4.9826192
-2539620 0.081096399 0.016534748 4.9901407
-2539560 0.0091310887 0.037426287 4.9976617
-2539500 -0.053011671 0.063005751 5.0051821
-2539440 0.040536221 0.075806091 5.0127021
-2539380 0.10248015 0.05886467 5.0202214
-2539320 0.095845202 0.10780693 5.0277403
-2539260 0.030363147 0.13340416 5.0352586
-2539200 -0.016303604 0.037203742 5.0427763
-2539140 -0.024978601 0.10382097 5.0502936
-2539080 -0.032777424 0.08576096 5.0578103
-2539020 -0.039756285 0.069731212 5.0653264
-2538960 -0.015613561 0.10801291 5.072842
-2538900 0.014250885 0.037472675 5.0803571
-2538840 -0.032483842 0.10177891 5.0878716
-2538780 -0.077715951 0.074276354 5.0953856
-2538720 -0.033719342 0.13359751 5.1028991
-2538660 -0.060139825 0.061636638 5.110412
-2538600 -0.092204696 0.1297606 5.1179244
-2538540 -0.072144783 0.055303103 5.1254363
-2538480 -0.09777396 0.13333655 5.1329476
-2538420 0.0033692055 0.13876426 5.1404584
-2538360 -0.022616975 0.033546418 5.1479686
-2538300 -0.11115216 0.061840077 5.1554783
-2538240 -0.028689193 0.078019603 5.1629875
-2538180 0.099667753 0.03988448 5.1704961
-2538120 0.15371264 0.011505906 5.1780042
-2538060 0.063233385 0.071028315 5.1855118
-2538000 0.021475137 0.06114448 5.1930188
-2537940 0.017829922 0.061543596 5.2005253
-2537880 -0.033768054 0.040707038 5.2080312
-2537820 -0.023425743 0.044445068 5.2155367
-2537760 -0.0077681276 0.084729614 5.2230415
-2537700 -0.021050327 0.10739907 5.2305459
-2537640 0.0071922715 0.050032271 5.2380497
-2537580 0.041660848 0.039834018 5.245553
-2537520 -0.025169862 0.066097285 5.2530557
-2537460 -0.030657203 0.091049646 5.2605579
-2537400 -0.028903811 0.13084602 5.2680596
-2537340 -0.08138244 0.096872557 5.2755608
-2537280 0.0046621217 0.11024139 5.2830614
-2537220 -0.072967523 0.076000864 5.2905614
-2537160 -0.070053769 0.040567673 5.298061
-2537100 -0.025215045 0.075634731 5.30556
-2537040 -0.035493798 0.059338669 5.3130584
-2536980 0.020340123 0.06524742 5.3205564
-2536920 0.0018443907 0.049980532 5.3280538
-2536860 0.010235717 0.046562552 5.3355506
-2536800 0.053352499 0.035714598 5.343047
-2536740 0.095064385 0.039910315 5.3505428
-2536680 -0.015337137 0.07424375 5.358038
-2536620 -0.021115845 0.11152594 5.3655328
-2536560 0.0034492826 0.090712628 5.373027
-2536500 -0.025005102 0.064841904 5.3805206
-2536440 0.050011708 0.20342383 5.3880138
-2536380 0.070498384 0.093284298 5.3955064
-2536320 0.10201778 0.083732418 5.4029985
-2536260 0.063644378 0.055253198 5.41049
-2536200 0.03384091 0.062514835 5.417981
-2536140 0.091602865 0.15160579 5.4254715
-2536080 0.010745089 0.16421816 5.4329614
-2536020 -0.12123439 0.11288844 5.4404508
-2535960 -0.14891802 0.12778239 5.4479397
-2535900 -0.080707524 0.074177489 5.455428
-2535840 -0.04116213 0.087086599 5.4629158
-2535780 -0.039444903 0.022931118 5.4704031
-2535720 0.0077367054 0.13338155 5.4778899
-2535660 0.020389073 0.081803893 5.4853761
-2535600 0.072049457 0.021270651 5.4928618
-2535540 0.040567478 0.11362382 5.5003469
-2535480 -0.019728293 0.075222468 5.5078316
-2535420 0.075741295 0.020022838 5.5153157
-2535360 0.052471896 0.052724032 5.5227992
-2535300 0.002305964 0.045434892 5.5302823
-2535240 -0.0034041172 0.056247599 5.5377648
-2535180 -0.055567947 0.051187641 5.5452467
-2535120 -0.051801771 0.025724635 5.5527282
-2535060 -0.013147403 0.044939114 5.5602091
-2535000 -0.062640803 0.064945822 5.5676895
-2534940 -0.054523137 0.080828174 5.5751693
-2534880 -0.040199761 0.076992796 5.5826486
-2534820 -0.06641432 0.066777187 5.5901274
-2534760 0.01380915 0.085909656 5.5976057
-2534700 0.0024193189 0.11547442 5.6050834
-2534640 -0.1000018 0.11018925 5.6125606
-2534580 -0.11713521 0.060937644 5.6200373
-2534520 -0.078986009 0.12486367 5.6275134
-2534460 -0.035740391 0.030275577 5.6349891
-2534400 0.013902839 0.03841087 5.6424641
-2534340 -0.027492967 0.067523604 5.6499387
-2534280 -0.11143011 0.065133692 5.6574127
-2534220 -0.1069226 0.029258984 5.6648862
-2534160 -0.15578211 0.034634208 5.6723592
-2534100 -0.16329354 0.038463134 5.6798316
-2534040 -0.06803791 0.0093919798 5.6873036
-2533980 -0.019417668 0.11040624 5.6947749
-2533920 0.0018158001 0.061314529 5.7022458
-2533860 0.022337548 0.16580408 5.7097161
-2533800 0.12203552 0.076746744 5.7171859
-2533740 0.012297162 0.039230448 5.7246552
-2533680 -0.059840202 0.021925095 5.732124
-2533620 0.088940035 0.037563058 5.7395922
-2533560 0.038872727 0.096298594 5.7470599
-2533500 -0.082726403 0.045161756 5.754527
-2533440 -0.090973193 0.023474983 5.7619937
-2533380 -0.045804892 0.058488839 5.7694598
-2533320 0.032529316 0.1282531 5.7769254
-2533260 0.041556289 0.098438531 5.7843904
-2533200 -0.039321896 0.043849516 5.7918549
-2533140 -0.065090909 0.050356527 5.7993189
-2533080 -0.07849723 0.1104939 5.8067824
-2533020 -0.089677956 0.11197686 5.8142454
-2532960 -0.033339843 0.087293435 5.8217078
-2532900 0.0022269888 0.038324872 5.8291697
-2532840 -0.05250291 0.068582696 5.8366311
-2532780 0.012612148 0.020944823 5.8440919
-2532720 0.026773448 0.036025027 5.8515522
-2532660 -0.060598685 0.089635262 5.859012
-2532600 -0.081601152 0.16778429 5.8664713
-2532540 -0.12686158 0.15158047 5.87393
-2532480 -0.095861233 0.017293777 5.8813882
-2532420 0.051239931 0.090893534 5.8888459
-2532360 0.10212082 0.078056405 5.8963031
-2532300 0.09944698 0.090208387 5.9037597
-2532240 0.040344572 0.052774072 5.9112159
-2532180 -0.061799595 0.10585849 5.9186715
-2532120 -0.0081246562 0.10693487 5.9261265
-2532060 -0.0085050424 0.12129765 5.9335811
-2532000 -0.048987657 0.076947823 5.9410351
-2531940 -0.036149443 0.044940872 5.9484886
-2531880 0.064550708 0.058208948 5.9559415
-2531820 0.11485904 0.03345687 5.963394
-2531760 0.0039644177 0.084192476 5.9708459
-2531700 -0.087924637 0.098731197 5.9782973
-2531640 -0.033021006 0.007051535 5.9857482
-2531580 0.015695217 0.062178448 5.9931985
-2531520 0.049146677 0.032186 6.0006484
-2531460 0.045100772 0.03239771 6.0080977
-2531400 -0.0079443196 0.047385097 6.0155464
-2531340 0.0076260325 0.086368545 6.0229947
-2531280 -0.0082166049 0.091110517 6.0304424
-2531220 0.012592636 0.064859815 6.0378896
-2531160 0.0242177 0.086136296 6.0453363
-2531100 -0.11886471 0.096249665 6.0527825
-2531040 -0.08536833 0.095933473 6.0602281
-2530980 0.072001224 0.13517697 6.0676732
-2530920 0.019945392 0.12952067 6.0751178
-2530860 -0.017904226 0.095294509 6.0825619
-2530800 -0.048040976 0.015673885 6.0900055
-2530740 -0.094281787 0.060528404 6.0974485
-2530680 0.00033564665 0.029731804 6.104891
-2530620 -0.0028754478 0.095516504 6.112333
-2530560 -0.098949073 0.068416024 6.1197744
-2530500 -0.083227277 0.083539431 6.1272154
-2530440 -0.081920848 0.11109858 6.1346558
-2530380 0.00034413626 0.091602085 6.1420957
-2530320 0.072546657 0.15624001 6.1495351
-2530260 0.019888638 0.086738787 6.1569739
-2530200 -0.064005157 0.10755332 6.1644122
-2530140 -0.10426863 0.084135171 6.1718501
-2530080 -0.092485327 0.076334385 6.1792873
-2530020 -0.072725681 0.045424119 6.1867241
-2529960 -0.081509101 0.12255049 6.1941604
-2529900 -0.033423819 0.063205061 6.1944702
-2529840 -0.066778323 0.11063737 6.2015961
-2529780 -0.13481771 0.11478216 6.2090313
-2529720 -0.10413936 0.077466055 6.216466
-2529660 -0.041634517 0.06606792 6.2239002
-2529600 0.02581762 0.070901282 6.2313338
-2529540 0.08175722 0.034868503 6.2387669
-2529480 -0.037906229 0.04809031 6.2461995
-2529420 -0.14070144 0.15673852 6.2536316
-2529360 -0.15483771 0.1399109 6.2610632
-2529300 -0.1436565 0.084472461 6.2684942
-2529240 -0.12526464 0.044778264 6.2759248
-2529180 -0.18922833 0.13356497 6.2833548
-2529120 -0.077268108 0.10061588 6.2907843
-2529060 0.0044023346 0.10376597 6.2982132
-2529000 -0.047031567 0.076411715 6.3056417
-2528940 -0.051738922 0.091582917 6.3130696
-2528880 -0.027237648 0.066763241 6.320497
-2528820 -0.068059527 0.089391728 6.3279239
-2528760 -0.17149447 0.1283766 6.3353503
-2528700 -0.14339446 0.11071705 6.3427761
-2528640 -0.036937903 0.061682615 6.3502015
-2528580 -0.093793263 0.076545671 6.3576263
-2528520 -0.11474221 0.075295249 6.3650506
-2528460 -0.085266491 0.088188019 6.3724744
-2528400 -0.021102628 0.087143898 6.3798976
-2528340 -0.034609121 0.053633837 6.3873204
-2528280 -0.10018189 0.097520752 6.3947426
-2528220 -0.052267876 0.14920639 6.4021643
-2528160 -0.049343879 0.17683823 6.4095855
-2528100 -0.053108264 0.018717279 6.4170062
-2528040 -0.055127027 0.042931095 6.4244264
-2527980 -0.074622994 0.11341021 6.431846
-2527920 -0.06448746 0.11180484 6.4392651
-2527860 -0.025909889 0.062022368 6.4466837
-2527800 -0.0080030935 0.05859927 6.4541018
-2527740 -0.072982618 0.086975533 6.4615194
-2527680 -0.20055117 0.074116456 6.4689365
-2527620 -0.24779432 0.067737745 6.476353
-2527560 -0.11655995 0.06132092 6.483769
-2527500 -0.047254875 0.034897782 6.4911845
-2527440 -0.15257599 0.012211479 6.4985995
-2527380 -0.12832584 0.058270062 6.506014
-2527320 0.0061479204 0.084669249 6.5134279
-2527260 0.056740745 0.064864713 6.5208414
-2527200 -0.019787428 0.028578444 6.5282543
-2527140 -0.072361965 0.023959522 6.5356667
-2527080 0.020874744 0.027897415 6.5430786
-2527020 0.061931925 0.073109357 6.55049
-2526960 -0.015636946 0.077798903 6.5579009
-2526900 -0.033869513 0.10146656 6.5653112
-2526840 0.014381858 0.11301392 6.572721
-2526780 0.0023316916 0.044933816 6.5801304
-2526720 -0.13606756 0.013049514 6.5875392
-2526660 -0.11489144 0.043257196 6.5949474
-2526600 0.0096833718 0.031263445 6.6023552
-2526540 -0.026380039 0.056202082 6.6097625
-2526480 -0.0035964336 0.0811606 6.6171692
-2526420 -0.031385745 0.033765352 6.6245754
-2526360 -0.021300735 0.0037026562 6.6319812
-2526300 0.084002525 0.038794209 6.6393864
-2526240 0.017469556 0.081632252 6.646791
-2526180 -0.068944797 0.031672844 6.6541952
-2526120 -0.069541566 0.05643933 6.6615989
-2526060 -0.030977782 0.067117661 6.669002
-2526000 -0.026854502 0.11165333 6.6764046
-2525940 -0.039469926 0.073410716 6.6838068
-2525880 -0.082070993 0.12045218 6.6912084
-2525820 -0.15357134 0.15153261 6.6986095
-2525760 -0.093422535 0.060354358 6.70601
-2525700 0.03701139 0.033939725 6.7134101
-2525640 0.033026898 0.081902802 6.7208096
-2525580 -0.011863975 0.079698573 6.7282087
-2525520 -0.012171206 0.15738969 6.7356072
-2525460 -0.028155999 0.12312451 6.7430052
-2525400 -0.054396402 0.029049549 6.7504027
-2525340 -0.019351525 0.034410023 6.7577997
-2525280 0.028127057 0.026406495 6.7651962
-2525220 0.032111169 0.032829908 6.7725921
-2525160 0.032401559 0.021560447 6.7799876
-2525100 -0.042414386 0.089935762 6.7873825
-2525040 -0.096992485 0.099333836 6.7947769
-2524980 -0.064657288 0.072874096 6.8021709
-2524920 -0.010986699 0.069504084 6.8095643
-2524860 -0.025223482 0.073594566 6.8169571
-2524800 -0.028703728 0.082836513 6.8243495
-2524740 0.010530946 0.11052622 6.8317414
-2524680 -0.057385715 0.095751579 6.8391327
-2524620 -0.017168205 0.025644703 6.8465236
-2524560 0.051822898 0.031569631 6.8539139
-2524500 0.013950773 0.10449697 6.8613037
-2524440 -0.021266679 0.060924683 6.868693
-2524380 -0.025480388 0.0641451 6.8760818
-2524320 0.019882458 0.029852172 6.8834701
-2524260 -0.0072344675 0.053175919 6.8908579
-2524200 0.0055106 0.04098447 6.8982452
-2524140 0.012794265 0.006754806 6.9056319
-2524080 -0.044198241 0.045262457 6.9130182
-2524020 -0.091949703 0.076706651 6.9204039
-2523960 -0.072392373 0.10849938 6.9277891
-2523900 -0.016415103 0.037354024 6.9351739
-2523840 -0.033232504 0.081579991 6.9425581
-2523780 -0.095637371 0.10354047 6.9499418
-2523720 -0.10187096 0.062455908 6.9573249
-2523660 -0.059722218 0.067937077 6.9647076
-2523600 -0.086486087 0.069864827 6.9720898
-2523540 -0.070997663 0.031970211 6.9794714
-2523480 -0.043351075 0.028268629 6.9868526
-2523420 -0.044472878 0.029313783 6.9942332
-2523360 0.038782245 0.046229479 7.0016134
-2523300 0.014701191 0.087835458 7.008993
-2523240 -0.014515402 0.12107837 7.0163721
-2523180 0.040386743 0.11711145 7.0237507
-2523120 0.09899736 0.048731136 7.0311288
-2523060 0.063238111 0.031973256 7.0385064
-2523000 -0.058998635 0.0069717913 7.0458835
-2522940 -0.029945686 0.04009624 7.05326
-2522880 -0.010001617 0.12971547 7.0606361
-2522820 -0.026297253 0.054688133 7.0680116
-2522760 -0.06885352 0.1033257 7.0753867
-2522700 -0.033021113 0.067174979 7.0827612
-2522640 -0.0010303753 0.051657617 7.0901352
-2522580 -0.089664111 0.028950572 7.0975088
-2522520 0.051457242 0.07784533 7.1048818
-2522460 0.050561926 0.13321653 7.1122543
-2522400 -0.17863798 0.087857879 7.1196263
-2522340 -0.17133242 0.092012545 7.1269978
-2522280 -0.090998561 0.092414052 7.1343688
-2522220 -0.04091323 0.074326348 7.1417392
-2522160 -0.071773294 0.070356015 7.1491092
-2522100 -0.084264223 0.056571026 7.1564787
-2522040 -0.049711458 0.029740476 7.1638476
-2521980 -0.047148388 0.081055093 7.1712161
-2521920 -0.0362855 0.040946748 7.178584
-2521860 0.011119052 0.09237535 7.1859515
-2521800 -0.03230186 0.040842026 7.1933184
-2521740 -0.060376172 0.031821828 7.2006848
-2521680 -0.0039302808 0.018440156 7.2080507
-2521620 -0.028199683 0.032085799 7.2154161
-2521560 0.0013548604 0.043739618 7.222781
-2521500 0.00020825388 0.04782764 7.2301454
-2521440 -0.032107374 0.07410576 7.2375093
-2521380 -0.052880542 0.03311087 7.2448727
-2521320 -0.097872606 0.066668516 7.2522356
-2521260 -0.10816075 0.15045928 7.259598
-2521200 -0.073636022 0.1595261 7.2669599
-2521140 -0.06982104 0.077199822 7.2743212
-2521080 -0.082313669 0.068827045 7.2816821
-2521020 -0.11290499 0.014053765 7.2890424
-2520960 -0.10879696 0.1538181 7.2964023
-2520900 -0.11893038 0.13205789 7.3037616
-2520840 -0.11008699 0.066711033 7.3111205
-2520780 -0.068712815 0.054027122 7.3184788
-2520720 -0.14001538 0.09278283 7.3258367
-2520660 -0.096839445 0.10077563 7.333194
-2520600 -0.0093985228 0.064010563 7.3405508
-2520540 0.055017659 0.024273829 7.3479071
-2520480 0.07072516 0.040726377 7.3552629
-2520420 0.02702287 0.056428896 7.3626183
-2520360 0.058685208 0.06996057 7.3699731
-2520300 0.008078056 0.082730946 7.3773274
-2520240 -0.0297983 0.12055509 7.3846812
-2520180 -0.020332246 0.069696143 7.3920345
-2520120 0.014136713 0.059842027 7.3993873
-2520060 -0.066023974 0.11824723 7.4067396
-2520000 -0.16075509 0.079744071 7.4140913
-2519940 -0.09224031 0.057782285 7.4214426
-2519880 -0.051784599 0.065554902 7.4287934
-2519820 -0.042641611 0.064196507 7.4361437
-2519760 -0.057203389 0.031755581 7.4434935
-2519700 -0.073449355 0.066923368 7.4508427
-2519640 -0.15996995 0.032089836 7.4581915
-2519580 -0.13710892 0.031319402 7.4655398
-2519520 -0.10254069 0.053234105 7.4728875
-2519460 -0.087231642 0.015798997 7.4802348
-2519400 -0.019690751 0.052849231 7.4875816
-2519340 -0.028394031 0.085411146 7.4949278
-2519280 -0.00088154979 0.10271721 7.5022736
-2519220 -0.0096068193 0.039809138 7.5096188
-2519160 -0.057383038 0.038219294 7.5169636
-2519100 -0.029989063 0.044756123 7.5243078
-2519040 -0.0043486633 0.035703871 7.5316516
-2518980 -0.00051377536 0.022001655 7.5389948
-2518920 -0.0016768336 0.088919278 7.5463376
-2518860 -0.046697545 0.089936549 7.5536798
-2518800 0.0083385879 0.058462463 7.5610216
-2518740 -0.015290016 0.078391076 7.5683628
-2518680 -0.10790401 0.077883743 7.5757036
-2518620 -0.082182064 0.069783981 7.5830438
-2518560 -0.024713494 0.067861949 7.5903835
-2518500 -0.029860909 0.11498148 7.5977228
-2518440 -0.08075819 0.078941234 7.6050615
-2518380 -0.13260693 0.024818424 7.6123998
-2518320 -0.051272982 0.1114781 7.6197375
-2518260 0.017878993 0.077957201 7.6270747
-2518200 -0.019257408 0.079014501 7.6344115
-2518140 0.0086065017 0.084209748 7.6417477
-2518080 -0.017804309 0.077414024 7.6490834
-2518020 -0.02178724 0.077788745 7.6564187
-2517960 0.026650989 0.09522007 7.6637534
-2517900 0.057626172 0.076457294 7.6710877
-2517840 0.10407886 0.12644668 7.6784214
-2517780 0.038906798 0.093623646 7.6857546
-2517720 -0.053238938 0.090822265 7.6930874
-2517660 0.0072720505 0.11193272 7.7004196
-2517600 -0.059217433 0.06494316 7.7077514
