Time AvStress StdStress Strain
-2594340 0.059016215 0.089049952 4.3942699
-2594280 0.025977642 0.076368965 4.4018338
-2594220 0.039849163 0.092004697 4.4093972
-2594160 0.031817683 0.078150356 4.41696
-2594100 0.006286434 0.11770581 4.4245223
-2594040 -0.001788464 0.077802346 4.432084
-2593980 0.034615702 0.056263089 4.4396452
-2593920 0.057803822 0.079930588 4.4472058
-2593860 0.02234854 0.074647289 4.4547659
-2593800 -0.028147006 0.07238636 4.4623255
-2593740 -0.018995429 0.1322413 4.4698845
-2593680 -0.059976579 0.10792184 4.4774429
-2593620 -0.049812068 0.033187452 4.4850008
-2593560 0.059859076 0.079293401 4.4925582
-2593500 0.015549991 0.053375676 4.500115
-2593440 -0.03743777 0.095449662 4.5076712
-2593380 -0.031728278 0.064256124 4.5152269
-2593320 0.0021126909 0.036349432 4.5227821
-2593260 0.04037322 0.095420105 4.5303367
-2593200 0.089451838 0.1052356 4.5378908
-2593140 0.042104594 0.082352461 4.5454443
-2593080 -0.017642746 0.13469613 4.5529973
-2593020 -0.013698162 0.11369092 4.5605498
-2592960 -0.063401524 0.12417429 4.5681017
-2592900 -0.0757268 0.047993096 4.575653
-2592840 0.0016493747 0.017146802 4.5832038
-2592780 0.067147974 0.069743226 4.5907541
-2592720 -0.0093188135 0.072114701 4.5983038
-2592660 -0.042203185 0.061693243 4.6058529
-2592600 0.00037590926 0.089307846 4.6134016
-2592540 0.040764922 0.048351548 4.6209496
-2592480 0.074816487 0.13199789 4.6284972
-2592420 0.023083702 0.10363057 4.6360442
-2592360 -0.064233386 0.039869469 4.6435906
-2592300 -0.042068326 0.02312112 4.6511365
-2592240 6.0139335e-05 0.060239603 4.6586819
-2592180 -0.021427951 0.095823229 4.6662267
-2592120 -0.023885077 0.066614613 4.6737709
-2592060 -0.042889894 0.096681337 4.6813147
-2592000 -0.042350387 0.057152437 4.6888578
-2591940 0.014590473 0.088679027 4.6964005
-2591880 0.034007005 0.058824837 4.7039426
-2591820 0.02217818 0.035423934 4.7114841
-2591760 0.056857051 0.057012755 4.7190251
-2591700 0.12757574 0.067437555 4.7265656
-2591640 0.1035072 0.098555388 4.7341055
-2591580 0.040985543 0.12390734 4.7416449
-2591520 -0.035942344 0.070536277 4.7491837
-2591460 -0.047532562 0.028411061 4.756722
-2591400 0.067078504 0.043579428 4.7642598
-2591340 0.10934417 0.025112051 4.771797
-2591280 0.039682132 0.037712479 4.7793337
-2591220 -0.0035822339 0.065576895 4.7868698
-2591160 -0.087334722 0.14062333 4.7944054
-2591100 -0.059351888 0.10602779 4.8019404
-2591040 0.085026962 0.096437078 4.8094749
-2590980 0.030869991 0.069842386 4.8170089
-2590920 -0.079836663 0.13832545 4.8245423
-2590860 -0.056718159 0.049518404 4.8320752
-2590800 0.064246814 0.013259021 4.8396075
-2590740 0.058559892 0.069343127 4.8471393
-2590680 0.035480813 0.12070618 4.8546705
-2590620 0.058510556 0.089202919 4.8622012
-2590560 0.060478248 0.045995187 4.8697314
-2590500 0.059419963 0.02286728 4.877261
-2590440 0.017512105 0.067927986 4.8847901
-2590380 0.034057895 0.070221622 4.8923187
-2590320 -0.062389513 0.053349418 4.8998467
-2590260 -0.14719297 0.067470762 4.9073742
-2590200 -0.082159232 0.11325221 4.9149011
-2590140 -0.070169151 0.13932434 4.9224275
-2590080 -0.034130082 0.050846512 4.9299533
-2590020 0.067885709 0.10033043 4.9374786
-2589960 0.071310296 0.14903152 4.9450034
-2589900 0.0046539715 0.0984003 4.9525276
-2589840 0.030202531 0.04552537 4.9600513
-2589780 0.016146852 0.1310294 4.9675745
-2589720 0.05543199 0.044507046 4.9750971
-2589660 0.10111085 0.085570526 4.9826192
-2589600 0.090913305 0.077100728 4.9901407
-2589540 0.081333445 0.084676057 4.9976617
-2589480 0.030804286 0.12284277 5.0051821
-2589420 0.040338858 0.077695148 5.0127021
-2589360 0.12859428 0.071033965 5.0202214
-2589300 0.11746265 0.068043834 5.0277403
-2589240 0.024498299 0.14656901 5.0352586
-2589180 -0.0084376747 0.16377227 5.0427763
-2589120 -0.034420978 0.085193095 5.0502936
-2589060 -0.020913954 0.034262976 5.0578103
-2589000 0.019505127 0.088365244 5.0653264
-2588940 0.051453424 0.051907584 5.072842
-2588880 -0.020219911 0.050595793 5.0803571
-2588820 -0.054140278 0.13126187 5.0878716
-2588760 0.0037686515 0.16643912 5.0953856
-2588700 -0.037104193 0.06906928 5.1028991
-2588640 0.027768288 0.052391658 5.110412
-2588580 0.10881041 0.078800122 5.1179244
-2588520 0.082623124 0.030188476 5.1254363
-2588460 0.015711595 0.061045179 5.1329476
-2588400 -0.081274314 0.085599911 5.1404584
-2588340 -0.021341858 0.043071717 5.1479686
-2588280 -0.0021163195 0.10479726 5.1554783
-2588220 -0.054294672 0.063044673 5.1629875
-2588160 -0.058120347 0.034741344 5.1704961
-2588100 -0.057763226 0.083562692 5.1780042
-2588040 -0.053433679 0.073846317 5.1855118
-2587980 -0.087736677 0.10530112 5.1930188
-2587920 -0.070172143 0.10398089 5.2005253
-2587860 0.029349539 0.10398613 5.2080312
-2587800 0.0051930186 0.096468538 5.2155367
-2587740 -0.05161639 0.040056466 5.2230415
-2587680 0.0019573935 0.071241809 5.2305459
-2587620 -0.004074695 0.033361555 5.2380497
-2587560 0.049254023 0.058743815 5.245553
-2587500 0.039119394 0.160048 5.2530557
-2587440 0.021721168 0.060888976 5.2605579
-2587380 -0.010298982 0.096196942 5.2680596
-2587320 -0.047293504 0.077395488 5.2755608
-2587260 -0.02101318 0.02566463 5.2830614
-2587200 -0.048617727 0.11053184 5.2905614
-2587140 -0.020111711 0.082038905 5.298061
-2587080 -0.038326559 0.051849289 5.30556
-2587020 -0.086597806 0.058320493 5.3130584
-2586960 -0.075275641 0.073318304 5.3205564
-2586900 -0.080892014 0.063637675 5.3280538
-2586840 -0.059064663 0.11145103 5.3355506
-2586780 0.0092355635 0.04891557 5.343047
-2586720 0.028575907 0.044696527 5.3505428
-2586660 0.077534002 0.063932105 5.358038
-2586600 0.062200813 0.041704088 5.3655328
-2586540 0.033440978 0.058118249 5.373027
-2586480 0.057935787 0.031243953 5.3805206
-2586420 0.04365483 0.027616964 5.3880138
-2586360 0.023046263 0.047683363 5.3955064
-2586300 0.035229228 0.011505813 5.4029985
-2586240 -0.019423486 0.083256461 5.41049
-2586180 -0.14978503 0.055050863 5.417981
-2586120 -0.064535353 0.12646326 5.4254715
-2586060 0.0074072974 0.079150502 5.4329614
-2586000 -0.071144778 0.03711824 5.4404508
-2585940 -0.088512508 0.019812437 5.4479397
-2585880 -0.091331676 0.099952883 5.455428
-2585820 -0.0033557891 0.060110341 5.4629158
-2585760 -0.014606768 0.064454846 5.4704031
-2585700 -0.052402471 0.10353863 5.4778899
-2585640 0.038040368 0.078861407 5.4853761
-2585580 0.03951644 0.069246383 5.4928618
-2585520 0.063518733 0.069105294 5.5003469
-2585460 0.086671321 0.086613679 5.5078316
-2585400 -0.0072772709 0.057067103 5.5153157
-2585340 -0.031176303 0.10639396 5.5227992
-2585280 -0.035538285 0.12085628 5.5302823
-2585220 -0.023194039 0.15557268 5.5377648
-2585160 0.054258405 0.10849865 5.5452467
-2585100 0.031336596 0.033317693 5.5527282
-2585040 0.0842322 0.024377456 5.5602091
-2584980 0.07496919 0.10387823 5.5676895
-2584920 0.040841767 0.13821792 5.5751693
-2584860 0.088469695 0.086862287 5.5826486
-2584800 0.037932107 0.038839463 5.5901274
-2584740 -0.042308394 0.080235398 5.5976057
-2584680 -0.030601011 0.065682309 5.6050834
-2584620 -0.0075918789 0.025681926 5.6125606
-2584560 0.042299478 0.057972939 5.6200373
-2584500 0.078786931 0.07068397 5.6275134
-2584440 0.048137422 0.09387372 5.6349891
-2584380 0.021340115 0.13617432 5.6424641
-2584320 -0.072494285 0.10139961 5.6499387
-2584260 -0.046009414 0.0671132 5.6574127
-2584200 0.019552821 0.08255459 5.6648862
-2584140 0.035698361 0.012870346 5.6723592
-2584080 -0.0030371607 0.082131595 5.6798316
-2584020 -0.0044276176 0.036276033 5.6873036
-2583960 -0.022585162 0.075304983 5.6947749
-2583900 -0.024706608 0.056810989 5.7022458
-2583840 -0.0060153439 0.15547232 5.7097161
-2583780 -0.032233899 0.12415378 5.7171859
-2583720 -0.036945562 0.085588705 5.7246552
-2583660 -0.036826811 0.025318357 5.732124
-2583600 0.0053907366 0.012155877 5.7395922
-2583540 -0.012760087 0.070411912 5.7470599
-2583480 -0.017675497 0.098125328 5.754527
-2583420 0.026093969 0.14877028 5.7619937
-2583360 0.053144599 0.022485746 5.7694598
-2583300 0.0039761536 0.065551112 5.7769254
-2583240 -0.041046886 0.078309529 5.7843904
-2583180 0.019128248 0.020146962 5.7918549
-2583120 0.050700993 0.10383415 5.7993189
-2583060 -0.025336335 0.067144376 5.8067824
-2583000 -0.0086251716 0.063928274 5.8142454
-2582940 0.071269625 0.062585763 5.8217078
-2582880 0.049150569 0.018518186 5.8291697
-2582820 -0.017854095 0.1199153 5.8366311
-2582760 -0.035627814 0.14776623 5.8440919
-2582700 0.0445723 0.076646743 5.8515522
-2582640 0.087058555 0.020021017 5.859012
-2582580 0.010571991 0.085107384 5.8664713
-2582520 -0.014889077 0.14810404 5.87393
-2582460 -0.02994512 0.13138841 5.8813882
-2582400 -0.039041106 0.063959953 5.8888459
-2582340 -0.021263588 0.080365621 5.8963031
-2582280 -0.079797969 0.066474957 5.9037597
-2582220 -0.1212008 0.046773942 5.9112159
-2582160 -0.026727501 0.055514703 5.9186715
-2582100 -0.0073646816 0.084332502 5.9261265
-2582040 -0.033108654 0.016788309 5.9335811
-2581980 0.010956444 0.062538864 5.9410351
-2581920 -0.025762559 0.033130483 5.9484886
-2581860 -0.046711094 0.027848286 5.9559415
-2581800 -0.060164877 0.088794718 5.963394
-2581740 -0.040195497 0.15714437 5.9708459
-2581680 -0.061612499 0.086728297 5.9782973
-2581620 -0.12021994 0.082675268 5.9857482
-2581560 -0.060310674 0.11721219 5.9931985
-2581500 0.033725424 0.051611812 6.0006484
-2581440 0.057164619 0.029233418 6.0080977
-2581380 0.010384526 0.074029302 6.0155464
-2581320 -0.064734663 0.11992832 6.0229947
-2581260 -0.017396928 0.085204154 6.0304424
-2581200 0.021826022 0.043044167 6.0378896
-2581140 -0.010671954 0.048171438 6.0453363
-2581080 -0.016836842 0.086462528 6.0527825
-2581020 -0.11829782 0.026661596 6.0602281
-2580960 -0.16301796 0.035170579 6.0676732
-2580900 -0.061733334 0.016588103 6.0751178
-2580840 0.00048177139 0.085813307 6.0825619
-2580780 -0.034678035 0.15533436 6.0900055
-2580720 -0.075498661 0.15150557 6.0974485
-2580660 -0.076179414 0.074379447 6.104891
-2580600 -0.067146687 0.10347814 6.112333
-2580540 -0.029707637 0.02689397 6.1197744
-2580480 -0.027531492 0.06596163 6.1272154
-2580420 0.0075338668 0.057809433 6.1346558
-2580360 0.10402413 0.047438743 6.1420957
-2580300 0.051295313 0.042051644 6.1495351
-2580240 0.017763302 0.075140577 6.1569739
-2580180 0.043128337 0.070778987 6.1644122
-2580120 -0.022713119 0.077301005 6.1718501
-2580060 -0.036367624 0.13701985 6.1792873
-2580000 0.050105864 0.069980009 6.1867241
-2579940 0.015679789 0.061827079 6.1941604
-2579880 -0.025062396 0.094767399 6.1944702
-2579820 -0.044121795 0.070240401 6.2015961
-2579760 -0.11116237 0.10936675 6.2090313
-2579700 -0.10083011 0.060728037 6.216466
-2579640 0.0094067498 0.092208179 6.2239002
-2579580 0.046791226 0.049517128 6.2313338
-2579520 -0.064449369 0.10805303 6.2387669
-2579460 -0.041602169 0.10480903 6.2461995
-2579400 -0.00030877309 0.1009486 6.2536316
-2579340 -0.034163782 0.13684323 6.2610632
-2579280 -0.053830131 0.0048898796 6.2684942
-2579220 -0.024718646 0.049194679 6.2759248
-2579160 0.0061352071 0.059007824 6.2833548
-2579100 0.020977108 0.076934815 6.2907843
-2579040 -0.035664727 0.022940251 6.2982132
-2578980 0.0054302159 0.084455213 6.3056417
-2578920 -0.027342521 0.078846388 6.3130696
-2578860 -0.14043864 0.066135007 6.320497
-2578800 -0.073001858 0.072819328 6.3279239
-2578740 0.042025517 0.018433759 6.3353503
-2578680 0.014850891 0.10325064 6.3427761
-2578620 -0.11383982 0.12090124 6.3502015
-2578560 -0.086034608 0.072349402 6.3576263
-2578500 -0.023602902 0.059373672 6.3650506
-2578440 -0.013666395 0.026069179 6.3724744
-2578380 0.024384617 0.089341246 6.3798976
-2578320 -0.007061795 0.055514514 6.3873204
-2578260 -0.052931794 0.028948436 6.3947426
-2578200 -0.006862309 0.027581792 6.4021643
-2578140 -0.052385383 0.030443744 6.4095855
-2578080 0.019014438 0.08913701 6.4170062
-2578020 0.043185795 0.056184464 6.4244264
-2577960 0.031012145 0.11080639 6.431846
-2577900 0.075769758 0.038311812 6.4392651
-2577840 0.022449206 0.075626684 6.4466837
-2577780 0.038346368 0.029002185 6.4541018
-2577720 -0.020813424 0.052925061 6.4615194
-2577660 -0.046885961 0.09065713 6.4689365
-2577600 0.034613069 0.1357806 6.476353
-2577540 0.028825676 0.09969303 6.483769
-2577480 -0.021166236 0.11065474 6.4911845
-2577420 -0.024729057 0.11702878 6.4985995
-2577360 -0.0066983266 0.060679085 6.506014
-2577300 -0.026663678 0.085023875 6.5134279
-2577240 -0.056996237 0.19210024 6.5208414
-2577180 -0.0042596117 0.12801856 6.5282543
-2577120 0.037855838 0.033885836 6.5356667
-2577060 0.021122002 0.11306765 6.5430786
-2577000 0.022496022 0.11723689 6.55049
-2576940 0.015321429 0.042289597 6.5579009
-2576880 -0.047053787 0.067541511 6.5653112
-2576820 -0.0010860023 0.032268067 6.572721
-2576760 0.054990922 0.057263157 6.5801304
-2576700 0.070759133 0.074506115 6.5875392
-2576640 0.044846378 0.093645559 6.5949474
-2576580 -0.02899419 0.12806119 6.6023552
-2576520 0.010905553 0.076011457 6.6097625
-2576460 0.0027754212 0.14986769 6.6171692
-2576400 -0.00072247206 0.12148262 6.6245754
-2576340 0.021708621 0.089201084 6.6319812
-2576280 -0.019706013 0.018641466 6.6393864
-2576220 -0.080620503 0.072384031 6.646791
-2576160 -0.038774419 0.098492397 6.6541952
-2576100 -0.041221716 0.11728831 6.6615989
-2576040 -0.13395332 0.048037397 6.669002
-2575980 -0.041579382 0.13170431 6.6764046
-2575920 0.084331844 0.14565206 6.6838068
-2575860 0.063313356 0.097656765 6.6912084
-2575800 0.14286364 0.10069755 6.6986095
-2575740 0.10890004 0.089074854 6.70601
-2575680 0.048909657 0.041038537 6.7134101
-2575620 0.10123851 0.12081012 6.7208096
-2575560 0.044622498 0.12169125 6.7282087
-2575500 -0.0032209281 0.086902854 6.7356072
-2575440 -0.035047971 0.039808098 6.7430052
-2575380 -0.0058672488 0.046376398 6.7504027
-2575320 0.018784603 0.072993991 6.7577997
-2575260 -0.052326782 0.14571102 6.7651962
-2575200 -0.036590714 0.066268577 6.7725921
-2575140 0.021184764 0.031725137 6.7799876
-2575080 0.057934023 0.095449913 6.7873825
-2575020 0.10320521 0.12455931 6.7947769
-2574960 0.014891209 0.078099847 6.8021709
-2574900 0.034661253 0.059648438 6.8095643
-2574840 0.10100743 0.033913868 6.8169571
-2574780 0.02760454 0.089904937 6.8243495
-2574720 -0.061555669 0.076912325 6.8317414
-2574660 -0.084542941 0.057144169 6.8391327
-2574600 -0.04921117 0.099561585 6.8465236
-2574540 -0.0062621207 0.077518343 6.8539139
-2574480 -0.0049059127 0.066119944 6.8613037
-2574420 -0.048153561 0.13962137 6.868693
-2574360 0.011380871 0.15561123 6.8760818
-2574300 0.022882222 0.039929449 6.8834701
-2574240 -0.079897934 0.022277772 6.8908579
-2574180 -0.054904717 0.074339111 6.8982452
-2574120 0.0099667366 0.050833245 6.9056319
-2574060 -0.050399671 0.037950199 6.9130182
-2574000 -0.068931273 0.04878989 6.9204039
-2573940 -0.0008604513 0.10320125 6.9277891
-2573880 0.008192504 0.11029334 6.9351739
-2573820 -0.060295943 0.18040301 6.9425581
-2573760 -0.11924647 0.14270326 6.9499418
-2573700 -0.048933795 0.055022001 6.9573249
-2573640 -0.03966483 0.098992126 6.9647076
-2573580 -0.067618372 0.136457 6.9720898
-2573520 -0.065099742 0.051272084 6.9794714
-2573460 -0.1713749 0.054181242 6.9868526
-2573400 -0.040492639 0.10041659 6.9942332
-2573340 -0.020058601 0.13431645 7.0016134
-2573280 -0.10239975 0.088876978 7.008993
-2573220 0.018999969 0.076090016 7.0163721
-2573160 0.015368112 0.13959206 7.0237507
-2573100 0.0099575837 0.09244586 7.0311288
-2573040 0.0016713846 0.069946299 7.0385064
-2572980 -0.086438702 0.081260486 7.0458835
-2572920 -0.10143457 0.11852591 7.05326
-2572860 0.052225218 0.12425386 7.0606361
-2572800 0.082779142 0.038070903 7.0680116
-2572740 -0.094643902 0.089115554 7.0753867
-2572680 -0.10143823 0.091482613 7.0827612
-2572620 -0.01423648 0.032881921 7.0901352
-2572560 0.053716286 0.0094206658 7.0975088
-2572500 0.070622236 0.088300789 7.1048818
-2572440 0.0046816814 0.065517658 7.1122543
-2572380 0.052976173 0.085833691 7.1196263
-2572320 -0.022617125 0.16198901 7.1269978
-2572260 -0.014973211 0.083314597 7.1343688
-2572200 0.06281111 0.084209956 7.1417392
-2572140 -0.019549336 0.083222277 7.1491092
-2572080 -0.0086656878 0.015104778 7.1564787
-2572020 0.039718506 0.10392215 7.1638476
-2571960 0.0078269302 0.087391491 7.1712161
-2571900 -0.0055964662 0.012334457 7.178584
-2571840 0.052155068 0.047210417 7.1859515
-2571780 -0.032209656 0.043405926 7.1933184
-2571720 -0.07041118 0.080075736 7.2006848
-2571660 -0.051778297 0.096835779 7.2080507
-2571600 0.026313166 0.11161103 7.2154161
-2571540 0.035595794 0.090463604 7.222781
-2571480 -0.069589866 0.090529844 7.2301454
-2571420 0.041323661 0.069859229 7.2375093
-2571360 0.057120874 0.086351316 7.2448727
-2571300 -0.049009677 0.080851399 7.2522356
-2571240 -0.012503936 0.082457416 7.259598
-2571180 -0.015528058 0.03622135 7.2669599
-2571120 -0.044854394 0.066705852 7.2743212
-2571060 -0.02342545 0.086251306 7.2816821
-2571000 -0.07526711 0.061829771 7.2890424
-2570940 -0.00812827 0.17881576 7.2964023
-2570880 0.06234127 0.098419466 7.3037616
-2570820 0.037183197 0.0072310912 7.3111205
-2570760 0.066124694 0.07481137 7.3184788
-2570700 0.087764496 0.03520774 7.3258367
-2570640 0.017424607 0.053151543 7.333194
-2570580 -0.066240379 0.048180858 7.3405508
-2570520 -0.085033689 0.071924183 7.3479071
-2570460 -0.058207519 0.10021638 7.3552629
-2570400 0.026473931 0.095391507 7.3626183
-2570340 0.014469493 0.056652182 7.3699731
-2570280 -0.041668119 0.036203663 7.3773274
-2570220 -0.0086621275 0.084410534 7.3846812
-2570160 0.029100335 0.069740846 7.3920345
-2570100 -0.0040081713 0.044116919 7.3993873
-2570040 -0.032438494 0.03121878 7.4067396
-2569980 -0.031101233 0.12914876 7.4140913
-2569920 -0.054367331 0.21722544 7.4214426
-2569860 -0.002287113 0.14441751 7.4287934
-2569800 0.0091579756 0.091332298 7.4361437
-2569740 -0.010045594 0.12593421 7.4434935
-2569680 0.0072427775 0.10924714 7.4508427
-2569620 -0.022971235 0.085914954 7.4581915
-2569560 0.013790231 0.054688608 7.4655398
-2569500 0.024494159 0.087051073 7.4728875
-2569440 0.00047009849 0.13745418 7.4802348
-2569380 0.010358149 0.062935785 7.4875816
-2569320 0.010673084 0.047863016 7.4949278
-2569260 0.018388761 0.1115852 7.5022736
-2569200 0.078545278 0.19790249 7.5096188
-2569140 0.03498677 0.1154971 7.5169636
-2569080 -0.070563999 0.074208567 7.5243078
-2569020 -0.054060794 0.086269873 7.5316516
-2568960 0.01688467 0.098811546 7.5389948
-2568900 0.009224673 0.055565044 7.5463376
-2568840 0.020689096 0.10031052 7.5536798
-2568780 0.051610632 0.027831657 7.5610216
-2568720 0.025736121 0.035791079 7.5683628
-2568660 0.0008625241 0.076629235 7.5757036
-2568600 -0.047028093 0.079221919 7.5830438
-2568540 -0.10382063 0.14737799 7.5903835
-2568480 -0.11242971 0.14557672 7.5977228
-2568420 -0.01745797 0.076974657 7.6050615
-2568360 -0.075047979 0.087662609 7.6123998
-2568300 -0.14428714 0.074922937 7.6197375
-2568240 -0.065041491 0.10085213 7.6270747
-2568180 -0.07462961 0.12680533 7.6344115
-2568120 -0.023601349 0.043261209 7.6417477
-2568060 -1.4852595e-05 0.049055855 7.6490834
-2568000 0.018633792 0.05827907 7.6564187
-2567940 0.028603648 0.095710005 7.6637534
-2567880 -0.063768405 0.14484577 7.6710877
-2567820 -0.070243559 0.19238191 7.6784214
-2567760 0.064888424 0.23977781 7.6857546
-2567700 0.098700432 0.1255326 7.6930874
-2567640 0.032811604 0.027516052 7.7004196
-2567580 0.021733805 0.055137325 7.7077514
-2567520 0.017622756 0.049676807 7.7150826
-2567460 0.040967145 0.084956251 7.7224133
-2567400 -0.057662195 0.049135851 7.7297436
