Time AvStress StdStress Strain
-2917320 -0.024912886 0.13356167 0
-2917260 -0.028828975 0.050704047 0
-2917200 -0.027054714 0.074222645 0
-2917140 -0.021120558 0.018416391 0
-2917080 -0.046722421 0.092272368 0
-2917020 -0.042322166 0.091210793 0
-2916960 0.032809428 0.15171396 0
-2916900 0.10815767 0.11470772 0
-2916840 0.074352623 0.056416701 0
-2916780 -0.043062364 0.054853426 0
-2916720 -0.098921294 0.074154992 0
-2916660 -0.051033507 0.10553218 0
-2916600 -0.052576443 0.12833481 0
-2916540 -0.072623155 0.034530368 0
-2916480 -0.0081649907 0.070882343 0
-2916420 0.075851024 0.029561653 0
-2916360 0.044880896 0.067118294 0
-2916300 0.079668714 0.067546965 0
-2916240 0.10068988 0.032168433 0
-2916180 0.023051638 0.075567954 0
-2916120 0.064414142 0.083791884 0
-2916060 0.034095533 0.082526755 0
-2916000 -0.081457543 0.020594073 0
-2915940 -0.018792964 0.03058988 0
-2915880 0.043225685 0.17767811 0
-2915820 0.042426561 0.095745157 0
-2915760 0.034759259 0.038424743 0
-2915700 -0.036721397 0.14947161 0
-2915640 -0.046314233 0.13945099 0
-2915580 0.038587871 0.079570055 0
-2915520 0.080559935 0.038410375 0
-2915460 -0.024915427 0.058431372 0
-2915400 -0.046316825 0.028083242 0
-2915340 -0.0027189235 0.017635062 0
-2915280 -0.0073768111 0.10179924 0
-2915220 -0.015072289 0.14141421 0
-2915160 -0.0043639153 0.086816972 0
-2915100 0.0023382658 0.026730512 0
-2915040 0.047314195 0.05471605 0
-2914980 0.010210698 0.15120129 0
-2914920 -0.032750026 0.17946009 0
-2914860 0.069575365 0.10750812 0
-2914800 0.075221624 0.02887866 0
-2914740 -0.04853596 0.097375318 0
-2914680 -0.070024424 0.088750271 0
-2914620 -0.034820366 0.0095079334 0
-2914560 -0.020257118 0.075763884 0
-2914500 0.032498959 0.11409006 0
-2914440 0.078689758 0.097666936 0
-2914380 0.076456673 0.10446594 0
-2914320 0.0029176942 0.12764306 0
-2914260 -0.071729137 0.096124168 0
-2914200 -0.075969315 0.041739912 0
-2914140 0.058989602 0.11465439 0
-2914080 0.03260902 0.13192585 0
-2914020 -0.015652978 0.063533686 0
-2913960 0.044965606 0.04154616 0
-2913900 0.027800831 0.038633274 0
-2913840 0.045477256 0.09540943 0
-2913780 0.0028546124 0.03315117 0
-2913720 -0.014325845 0.029471074 0
-2913660 0.054757783 0.064328146 0
-2913600 0.029347167 0.030772139 0
-2913540 -0.05540177 0.062560665 0
-2913480 -0.04494306 0.11626572 0
-2913420 0.014752597 0.13304353 0
-2913360 -0.046756514 0.1289022 0
-2913300 -0.041274027 0.038298858 0
-2913240 0.0077635125 0.13758138 0
-2913180 0.07858326 0.039776284 0
-2913120 0.07076503 0.061828089 0
-2913060 -0.014044761 0.13905838 0
-2913000 0.015869135 0.083354157 0
-2912940 0.067929477 0.086310901 0
-2912880 0.0075235296 0.04569156 0
-2912820 -0.11231124 0.027603611 0
-2912760 -0.074006257 0.035754263 0
-2912700 -0.018947753 0.044304817 0
-2912640 0.06519318 0.042713224 0
-2912580 0.016035769 0.074784965 0
-2912520 -0.049332721 0.12299793 0
-2912460 -0.012575733 0.12012602 0
-2912400 -0.066862393 0.0088350029 0
-2912340 -0.0094812626 0.082043334 0
-2912280 0.028056095 0.011115352 0
-2912220 0.0019295678 0.089203563 0
-2912160 0.045561606 0.025936337 0
-2912100 0.022934406 0.063230545 0
-2912040 -0.050366639 0.049310725 0
-2911980 -0.021955705 0.042283207 0
-2911920 -0.015652943 0.012133889 0
-2911860 -0.02028751 0.046036207 0
-2911800 0.036616485 0.0039025436 0
-2911740 -0.0061019074 0.029723451 0
-2911680 -0.056523305 0.042667922 0
-2911620 -0.037848707 0.061261044 0
-2911560 -0.0084885444 0.13844312 0
-2911500 0.066653449 0.078682939 0
-2911440 0.155045 0.086020731 0
-2911380 0.031932663 0.093685749 0
-2911320 -0.15310695 0.082572583 0
-2911260 -0.11257562 0.083410114 0
-2911200 0.023480622 0.096196127 0
-2911140 0.057897847 0.055260377 0
-2911080 0.056298366 0.027321786 0
-2911020 -0.042217813 0.074108909 0
-2910960 -0.11069184 0.05796068 0
-2910900 -0.034563938 0.027802574 0
-2910840 -0.018439923 0.032526978 0
-2910780 -0.087392158 0.087088699 0
-2910720 -0.083051148 0.13023027 0
-2910660 -0.12422642 0.099673224 0
-2910600 -0.12651922 0.063738725 0
-2910540 -0.029153304 0.073463792 0
-2910480 -0.0018532685 0.044518212 0
-2910420 -0.062270401 0.098456476 0
-2910360 -0.0076006538 0.087736145 0
-2910300 0.029920453 0.065950997 0
-2910240 -0.012761608 0.10617089 0
-2910180 0.052399898 0.03285918 0
-2910120 0.017280295 0.066423842 0
-2910060 -0.0080638412 0.083172597 0
-2910000 0.053120148 0.0094720446 0
-2909940 0.0057916367 0.044502594 0
-2909880 -0.025956275 0.09548843 0
-2909820 0.033191606 0.053193219 0
-2909760 0.0535958 0.050654503 0
-2909700 0.0067367993 0.061544471 0
-2909640 0.025734571 0.060908637 0
-2909580 0.016921304 0.066052134 0
-2909520 -0.12055805 0.066674441 0
-2909460 -0.088701203 0.076798288 0
-2909400 -0.014175148 0.068422951 0
-2909340 0.014027761 0.0099226937 0
-2909280 0.00017402177 0.049563603 0
-2909220 -0.0036788965 0.034634676 0
-2909160 0.030209572 0.10941905 0
-2909100 -0.016063122 0.052464658 0
-2909040 -0.091072664 0.041037049 0
-2908980 -0.041955129 0.065173887 0
-2908920 -0.022241664 0.053007416 0
-2908860 -0.033000354 0.049020341 0
-2908800 -0.014413765 0.067250695 0
-2908740 -0.028329793 0.071521555 0
-2908680 0.026323893 0.092937279 0
-2908620 0.033009273 0.032611564 0
-2908560 -0.058052118 0.052184177 0
-2908500 -0.1137933 0.010118651 0
-2908440 -0.03944241 0.01399679 0
-2908380 0.078898634 0.062779435 0
-2908320 0.034949168 0.02966827 0
-2908260 -0.070875738 0.045215379 0
-2908200 -0.091158791 0.097398461 0
-2908140 -0.09546903 0.13010779 0
-2908080 0.03078044 0.14738086 0
-2908020 0.09313066 0.082785254 0
-2907960 0.064814852 0.047724382 0
-2907900 0.012279189 0.050956113 0
-2907840 -0.011493504 0.030441747 0
-2907780 -0.019724882 0.060329131 0
-2907720 -0.094743726 0.10929496 0
-2907660 -0.045268094 0.10204426 0
-2907600 -0.023450278 0.069976389 0
-2907540 -0.0085075949 0.062094938 0
-2907480 -0.012843195 0.079286094 0
-2907420 -0.039575053 0.022219986 0
-2907360 0.006518952 0.048435203 0
-2907300 0.049051466 0.070647226 0
-2907240 0.093297076 0.078145178 0
-2907180 0.093136895 0.092319129 0
-2907120 0.010901063 0.056749361 0
-2907060 -0.013058861 0.089338111 0
-2907000 0.010340046 0.071100857 0
-2906940 0.036318023 0.06287471 0
-2906880 0.06295129 0.11292017 0
-2906820 0.083594618 0.05682576 0
-2906760 0.099450758 0.0037462746 0
-2906700 0.12109278 0.015650213 0
-2906640 0.11112885 0.036055362 0
-2906580 -0.029828322 0.073878122 0
-2906520 -0.089397983 0.038977444 0
-2906460 0.041805628 0.014082637 0
-2906400 0.027981278 0.07445821 0
-2906340 -0.019074929 0.063026881 0
-2906280 0.014006329 0.07798671 0
-2906220 -0.044579912 0.12310818 0
-2906160 -0.03419503 0.082397086 0
-2906100 -0.055549774 0.051844982 0
-2906040 -0.081969999 0.058852075 0
-2905980 -0.013208246 0.10459595 0
-2905920 0.05884626 0.17090886 0
-2905860 0.013729503 0.13841846 0
-2905800 -0.047141262 0.066459443 0
-2905740 -0.044618484 0.10410651 0
-2905680 -0.067551713 0.10706664 0
-2905620 -0.083730543 0.021573053 0
-2905560 -0.12615546 0.038512221 0
-2905500 -0.14343462 0.028937213 0
-2905440 -0.052845964 0.060893892 0
-2905380 0.017740666 0.11992467 0
-2905320 0.013216785 0.14568475 0
-2905260 -0.087596094 0.071247002 0
-2905200 -0.1292272 0.068372919 0
-2905140 -0.031775034 0.041675634 0
-2905080 -0.0095580695 0.078186591 0
-2905020 -0.057804017 0.13203789 0
-2904960 -0.080551 0.069670519 0
-2904900 -0.0031103107 0.046818938 0
-2904840 0.042310097 0.039623722 0
-2904780 0.043384016 0.048709231 0
-2904720 -0.034672526 0.021201994 0
-2904660 -0.086271458 0.065637584 0
-2904600 0.028809689 0.062457114 0
-2904540 0.046165835 0.042657288 0
-2904480 -0.072946932 0.030081854 0
-2904420 -0.096039554 0.060053185 0
-2904360 -0.017873762 0.10583488 0
-2904300 0.032616113 0.12033102 0
-2904240 -0.018281997 0.028594208 0
-2904180 -0.044126929 0.10838631 0
-2904120 -0.074589471 0.13550452 0
-2904060 -0.1255019 0.087605682 0
-2904000 -0.10094678 0.025210774 0
-2903940 -0.037156746 0.10449917 0
-2903880 0.055850966 0.02871971 0
-2903820 -0.013591035 0.041166304 0
-2903760 -0.11478054 0.044478945 0
-2903700 -0.076972793 0.074382349 0
-2903640 -0.023591196 0.047860285 0
-2903580 -0.063975361 0.12085192 0
-2903520 -0.065263924 0.12764318 0
-2903460 -0.055301696 0.10794324 0
-2903400 -0.0057240024 0.079464246 0
-2903340 0.018796814 0.11894744 0
-2903280 0.014774173 0.064366553 0
-2903220 0.02052095 0.037752795 0
-2903160 -0.030488845 0.035740731 0
-2903100 0.0022262611 0.086538817 0
-2903040 0.013472092 0.095927602 0
-2902980 -0.082964023 0.066552054 0
-2902920 -0.13045898 0.054626218 0
-2902860 0.0071765396 0.068425388 0
-2902800 0.046909302 0.016852333 0
-2902740 -0.06098699 0.10871688 0
-2902680 -0.010606586 0.11715928 0
-2902620 0.058002442 0.083887411 0
-2902560 0.056415312 0.072393634 0
-2902500 0.049145681 0.11419307 0
-2902440 0.03892443 0.12595763 0
-2902380 0.06392401 0.077550568 0
-2902320 -0.0070949407 0.12753599 0
-2902260 -0.017133381 0.12576468 0
-2902200 0.064612722 0.11360453 0
-2902140 0.0029596377 0.08253023 0
-2902080 -0.047029749 0.12364314 0
-2902020 -0.037454755 0.1030035 0
-2901960 -0.024223865 0.022175535 0
-2901900 0.013097278 0.027808467 0
-2901840 0.025144014 0.083110007 0
-2901780 -0.017652809 0.082482919 0
-2901720 0.010580274 0.069594622 0
-2901660 0.015480518 0.055429034 0
-2901600 -0.0034124074 0.10141325 0
-2901540 0.023761932 0.072200301 0
-2901480 -0.067132022 0.083912579 0
-2901420 -0.083205467 0.045285206 0
-2901360 0.0094596118 0.025206201 0
-2901300 0.028304618 0.089548995 0
-2901240 0.074946972 0.053743517 0
-2901180 0.086072744 0.066100206 0
-2901120 0.03396006 0.043738441 0
-2901060 0.021409733 0.094925427 0
-2901000 -0.0050931794 0.04899904 0
-2900940 0.070211863 0.14009073 0
-2900880 0.040295073 0.11868854 0
-2900820 -0.021969813 0.1573512 0
-2900760 0.0017876931 0.061651135 0
-2900700 -0.01699997 0.0614115 0
-2900640 0.015726853 0.062951358 0
-2900580 -0.041951178 0.057742596 0
-2900520 -0.12239587 0.061014943 0
-2900460 -0.11112585 0.093542432 0
-2900400 -0.096716385 0.052766787 0
-2900340 -0.12200834 0.056633483 0
-2900280 -0.1352839 0.035776439 0
-2900220 -0.078291194 0.01433685 0
-2900160 -0.02056022 0.045781015 0
-2900100 -0.0010287629 0.057204204 0
-2900040 -0.066186877 0.071639 0
-2899980 -0.13943876 0.044919085 0
-2899920 -0.074125067 0.20069494 0
-2899860 0.020281963 0.16599238 0
-2899800 0.071669642 0.043089184 0
-2899740 0.044237339 0.087873038 0
-2899680 -0.026168146 0.071383089 0
-2899620 -0.0037850903 0.087971447 0
-2899560 -0.012651697 0.074612453 0
-2899500 -0.0082996843 0.094418971 0
-2899440 0.023115288 0.12219557 0
-2899380 0.018996404 0.1282291 0
-2899320 -0.042918704 0.14343828 0
-2899260 -0.07383155 0.0033487342 0
-2899200 -0.095001291 0.083018743 0
-2899140 -0.021151451 0.06130428 0
-2899080 0.067645604 0.038650032 0
-2899020 -0.019194581 0.063178966 0
-2898960 -0.032901488 0.10996204 0
-2898900 -0.057066098 0.059174418 0
-2898840 -0.049311087 0.085962147 0
-2898780 0.045801049 0.053295718 0
-2898720 -0.0092532211 0.079961712 0
-2898660 -0.12155417 0.10950203 0
-2898600 -0.098415299 0.02869771 0
-2898540 -0.15876077 0.10595903 0
-2898480 -0.16844835 0.10720741 0
-2898420 -0.0016998621 0.090627625 0
-2898360 -0.012027254 0.032178211 0
-2898300 -0.036578712 0.050246122 0
-2898240 -0.0068411775 0.098278185 0
-2898180 -0.028232961 0.082344991 0
-2898120 -0.05047389 0.058464281 0
-2898060 -0.049469478 0.031656723 0
-2898000 -0.005011149 0.022075628 0
-2897940 -0.02244732 0.040073259 0
-2897880 -0.025058162 0.086541963 0
-2897820 0.012412665 0.080599454 0
-2897760 0.022056171 0.11452853 0
-2897700 0.023028137 0.070977162 0
-2897640 -0.00119336 0.047653605 0
-2897580 -0.034620117 0.007501018 0
-2897520 0.058508431 0.078693989 0
-2897460 0.050012285 0.087817115 0
-2897400 -0.0052500093 0.079887026 0
-2897340 0.0097699779 0.10716532 0
-2897280 0.016573074 0.077623814 0
-2897220 0.0023662337 0.12902075 0
-2897160 -0.029351268 0.15723009 0
-2897100 -0.10417764 0.063280165 0
-2897040 -0.12628797 0.11767753 0
-2896980 0.0035889801 0.15702582 0
-2896920 0.061436188 0.1016191 0
-2896860 0.047105902 0.14605797 0
-2896800 0.063448662 0.011406861 0
-2896740 0.073356048 0.071760299 0
-2896680 0.037245707 0.082082314 0
-2896620 0.039001159 0.08901648 0
-2896560 0.047749942 0.096618258 0
-2896500 0.00033539603 0.083928162 0
-2896440 -0.038395561 0.042378317 0
-2896380 0.035927318 0.021863378 0
-2896320 0.025496141 0.021711796 0
-2896260 -0.024081317 0.052504774 0
-2896200 0.042338246 0.093135061 0
-2896140 0.065333653 0.057672395 0
-2896080 0.033032376 0.033498438 0
-2896020 0.051741576 0.084924856 0
-2895960 0.099719788 0.075469486 0
-2895900 0.01692278 0.082200683 0
-2895840 -0.037300359 0.080518362 0
-2895780 -0.0032053141 0.061611027 0
-2895720 0.025528836 0.13419427 0
-2895660 0.052571582 0.11990496 0
-2895600 -0.045899647 0.15421899 0
-2895540 -0.058245357 0.055865667 0
-2895480 0.052279601 0.105936 0
-2895420 0.05690173 0.078263365 0
-2895360 -0.0099789365 0.076887314 0
-2895300 -0.0023260493 0.10894841 0
-2895240 -0.0076455964 0.080327904 0
-2895180 -0.012024392 0.039266948 0
-2895120 0.036541083 0.087028615 0
-2895060 0.034448159 0.090400792 0
-2895000 0.00049589798 0.063979507 0
-2894940 0.0087313955 0.067176597 0
-2894880 -0.027445745 0.065438925 0
-2894820 -0.035873925 0.11674276 0
-2894760 0.018696095 0.13974029 0
-2894700 0.047085539 0.1198033 0
-2894640 0.063078227 0.034963703 0
-2894580 0.026254303 0.075670869 0
-2894520 -0.0063756048 0.080192523 0
-2894460 -0.014452655 0.10776366 0
-2894400 -0.0036718039 0.089958041 0
-2894340 -0.026658987 0.086550319 0
-2894280 -0.0047301531 0.1107078 0
-2894220 0.066389241 0.072700217 0
-2894160 0.031731867 0.017363336 0
-2894100 -0.0059806914 0.036448695 0
-2894040 -0.019712827 0.10349295 0
-2893980 -0.031700181 0.11491508 0
-2893920 0.038945882 0.0924254 0
-2893860 0.03522837 0.052144742 0
-2893800 0.029551187 0.039185895 0
-2893740 0.0023915475 0.071371299 0
-2893680 -0.005901641 0.020179442 0
-2893620 0.076172463 0.060771955 0
-2893560 0.10204185 0.091486636 0
-2893500 0.050515894 0.045522753 0
-2893440 -0.050108036 0.097273075 0
-2893380 -0.061642423 0.068360665 0
-2893320 -0.0035998019 0.09347318 0
-2893260 0.036358126 0.069196355 0
-2893200 0.083317418 0.065670492 0
-2893140 0.027681655 0.068627584 0
-2893080 -0.060748685 0.08119049 0
-2893020 -0.081156796 0.019836204 0
-2892960 0.02070476 0.067721264 0
-2892900 0.12402865 0.047598741 0
-2892840 0.08141804 0.028477427 0
-2892780 -0.007679501 0.089117778 0
-2892720 0.0082487217 0.1062951 0
-2892660 -0.014340777 0.011245806 0
-2892600 -0.10233916 0.10878268 0
-2892540 -0.039958006 0.0558134 0
-2892480 -0.013129145 0.11718327 0
-2892420 -0.061094949 0.18853123 0
-2892360 -0.06794467 0.1314462 0
-2892300 -0.021945152 0.14518346 0
-2892240 0.025698617 0.15303563 0
-2892180 0.03456655 0.13973721 0
-2892120 0.023941118 0.098208206 0
-2892060 0.03710486 0.094478055 0
-2892000 0.02808344 0.1020949 0
-2891940 -0.0091704944 0.11137348 0
-2891880 -0.013993837 0.12102676 0
-2891820 -0.03883261 0.12355872 0
-2891760 -0.05723334 0.14574686 0
-2891700 -0.052304715 0.075333564 0
-2891640 0.049257081 0.039847644 0
-2891580 0.089304786 0.069336315 0
-2891520 0.071209222 0.035975059 0
-2891460 0.037240431 0.058144105 0
-2891400 0.013358238 0.027381986 0
-2891340 0.1260888 0.0191037 0
-2891280 0.064707804 0.094234044 0
-2891220 -0.005386509 0.082228246 0
-2891160 -0.045270901 0.060288277 0
-2891100 -0.09520405 0.050120426 0
-2891040 -0.060858587 0.05939514 0
-2890980 -0.0569034 0.015148431 0
-2890920 -0.077222848 0.12483056 0
-2890860 -0.065007149 0.11684348 0
-2890800 -0.025247279 0.091135055 0
-2890740 -0.0087819309 0.056462482 0
-2890680 -0.021997236 0.033894611 0
-2890620 -0.082856493 0.076140004 0
-2890560 -0.17830375 0.13895611 0
-2890500 -0.13981011 0.13480174 0
-2890440 -0.043554797 0.085932752 0
-2890380 -0.033123034 0.095284705 0
-2890320 -0.064246636 0.1546652 0
-2890260 -0.08040371 0.056846723 0
-2890200 -0.058919483 0.033146913 0
-2890140 -0.0022760489 0.064002373 0
-2890080 0.047695816 0.02674293 0
-2890020 -0.051670148 0.10250896 0
-2889960 -0.10991999 0.072413561 0
-2889900 0.012911685 0.064809957 0
-2889840 0.074492804 0.081546664 0
-2889780 -0.033503602 0.060096163 0
-2889720 -0.10762494 0.070307206 0
-2889660 -0.042516198 0.050290961 0
-2889600 0.0016270261 0.041317296 0
-2889540 -0.039898408 0.063457452 0
-2889480 -0.0090783273 0.061292019 0
-2889420 0.087048973 0.0034164675 0
-2889360 0.077914498 0.039665147 0
-2889300 -0.034410502 0.042807053 0
-2889240 -0.035976447 0.051979047 0
-2889180 -0.013669326 0.052116727 0
-2889120 0.046363939 0.08753798 0
-2889060 0.076121947 0.035760539 0
-2889000 -0.013888999 0.15319148 0
-2888940 -0.0038723466 0.12523825 0
-2888880 -0.062504534 0.12786272 0
-2888820 -0.08143356 0.15912679 0
-2888760 0.069110611 0.020961913 0
-2888700 0.08821308 0.11470375 0
-2888640 0.090973493 0.058277715 0
-2888580 0.051190753 0.063913126 0
-2888520 0.017680227 0.03838049 0
-2888460 0.12641988 0.13320849 0
-2888400 0.11181895 0.11084978 0
-2888340 0.04233383 0.037975629 0
-2888280 0.047046487 0.056810984 0
-2888220 0.1251897 0.022332588 0
-2888160 0.10436783 0.017305069 0
-2888100 0.0076910933 0.029711126 0
-2888040 0.0061567938 0.046682251 0
-2887980 0.074036808 0.034929406 0
-2887920 0.10019773 0.028725877 0
-2887860 0.021157834 0.060036473 0
-2887800 -0.005136723 0.066761296 0
-2887740 0.044880948 0.059506767 0
-2887680 0.016777098 0.0312132 0
-2887620 -0.038378795 0.055424522 0
-2887560 -0.042334941 0.060061177 0
-2887500 -0.046443171 0.026275897 0
-2887440 -0.059345755 0.084933122 0
-2887380 -0.027204962 0.040566462 0
-2887320 -0.053162771 0.070057423 0
-2887260 -0.023712068 0.017761324 0
-2887200 0.019976046 0.0451808 0
-2887140 -0.0384527 0.03097094 0
-2887080 0.025030771 0.073166666 0
-2887020 0.013291343 0.040485131 0
-2886960 -0.12272045 0.076780485 0
-2886900 -0.11368469 0.10367932 0
-2886840 -0.017349585 0.18879131 0
-2886780 -0.03743748 0.13964469 0
-2886720 0.0054999467 0.10136158 0
-2886660 0.028169182 0.05728088 0
-2886600 -0.053717396 0.079324819 0
-2886540 -0.072921853 0.22696355 0
-2886480 -0.086783211 0.17032149 0
-2886420 -0.097516675 0.12550351 0
-2886360 -0.095609882 0.054096812 0
-2886300 -0.06836515 0.080418592 0
-2886240 -0.018275184 0.10091947 0
-2886180 0.059614964 0.049964862 0
-2886120 0.13339096 0.078674563 0
-2886060 0.11840206 0.10228029 0
-2886000 0.010283853 0.12990369 0
-2885940 -0.068860455 0.045361208 0
-2885880 -0.06957468 0.042264322 0
-2885820 -0.047731702 0.050920276 0
-2885760 0.044267301 0.059313414 0
-2885700 0.098046474 0.079351031 0
-2885640 -0.012135518 0.13378997 0
-2885580 -0.022083926 0.085426345 0
-2885520 -0.036199531 0.10185385 0
-2885460 -0.088707393 0.095354891 0
-2885400 -0.043748558 0.066471994 0
-2885340 0.038074654 0.11178642 0
-2885280 0.090821285 0.045908631 0
-2885220 -0.0012860376 0.10493856 0
-2885160 -0.094275926 0.066739827 0
-2885100 -0.10049846 0.034075458 0
-2885040 -0.034561306 0.021168025 0
-2884980 0.041182946 0.075772001 0
-2884920 0.020798734 0.2013104 0
-2884860 0.0099574408 0.20681691 0
-2884800 0.054604888 0.04437787 0
-2884740 0.033007219 0.03582951 0
-2884680 0.054073602 0.04739517 0
-2884620 0.057007185 0.047603157 0
-2884560 0.073567093 0.093399224 0
-2884500 0.070704735 0.15328786 0
-2884440 -0.031275519 0.11737619 0
-2884380 -0.039453411 0.092591076 0
-2884320 -0.036971827 0.11634238 0
-2884260 0.0020270869 0.066937752 0
-2884200 -0.051788005 0.040206241 0
-2884140 -0.064444844 0.081973983 0
-2884080 0.024465401 0.1442091 0
-2884020 -0.060512995 0.10454021 0
-2883960 -0.095888178 0.092625823 0
-2883900 -0.10728853 0.045623711 0
-2883840 -0.025788804 0.036384681 0
-2883780 0.068980611 0.0049178572 0
-2883720 0.019614894 0.075436384 0
-2883660 0.025822574 0.078312969 0
-2883600 0.067409559 0.043251074 0
-2883540 0.018878477 0.086056092 0
-2883480 -0.059415014 0.065294154 0
-2883420 0.01903646 0.039947334 0
-2883360 0.10985285 0.04516231 0
-2883300 0.038913528 0.045630686 0
-2883240 -0.010719565 0.076529049 0
-2883180 -0.030156766 0.047852382 0
