Time AvStress StdStress Strain
-2634180 -0.0081111723 0.068165345 4.4093972
-2634120 0.050430013 0.11765402 4.41696
-2634060 0.057107675 0.040317499 4.4245223
-2634000 0.034639262 0.065843989 4.432084
-2633940 0.028482607 0.1146086 4.4396452
-2633880 0.095854174 0.056974784 4.4472058
-2633820 0.057896378 0.10987274 4.4547659
-2633760 0.008131731 0.048800569 4.4623255
-2633700 -0.018906572 0.070806387 4.4698845
-2633640 -0.067482131 0.023993736 4.4774429
-2633580 -0.033262747 0.040605786 4.4850008
-2633520 0.079040445 0.076973354 4.4925582
-2633460 0.096636185 0.050713791 4.500115
-2633400 0.014488725 0.060347405 4.5076712
-2633340 -0.02997609 0.079799494 4.5152269
-2633280 0.047388424 0.023564793 4.5227821
-2633220 0.057814041 0.1440351 4.5303367
-2633160 -0.002946224 0.078543282 4.5378908
-2633100 -0.02997986 0.079539972 4.5454443
-2633040 -0.033381122 0.0081148965 4.5529973
-2632980 -0.045748892 0.07943556 4.5605498
-2632920 0.022792769 0.031184676 4.5681017
-2632860 0.0410619 0.067534669 4.575653
-2632800 0.044772705 0.13423637 4.5832038
-2632740 0.057522374 0.052796289 4.5907541
-2632680 -0.03736699 0.031599134 4.5983038
-2632620 -0.033102399 0.062667747 4.6058529
-2632560 0.072320953 0.10980359 4.6134016
-2632500 0.072776753 0.10895721 4.6209496
-2632440 0.057258318 0.089958728 4.6284972
-2632380 -0.0085013386 0.12422639 4.6360442
-2632320 0.046225161 0.15206633 4.6435906
-2632260 0.12932662 0.035133685 4.6511365
-2632200 0.05422279 0.098746208 4.6586819
-2632140 0.11285199 0.10899541 4.6662267
-2632080 0.0046876557 0.12360519 4.6737709
-2632020 -0.08766831 0.064850372 4.6813147
-2631960 -0.0076151251 0.050541559 4.6888578
-2631900 0.098463878 0.089767208 4.6964005
-2631840 0.13232456 0.040816712 4.7039426
-2631780 0.048661809 0.027350914 4.7114841
-2631720 -0.01721479 0.08926782 4.7190251
-2631660 -0.023722828 0.12012476 4.7265656
-2631600 -0.056875493 0.1059458 4.7341055
-2631540 -0.060113157 0.12068148 4.7416449
-2631480 -0.036044525 0.096601884 4.7491837
-2631420 0.037994839 0.099956277 4.756722
-2631360 0.025012216 0.12087659 4.7642598
-2631300 0.014854138 0.13117979 4.771797
-2631240 0.091252937 0.13181876 4.7793337
-2631180 0.014077923 0.068772919 4.7868698
-2631120 0.078752717 0.075935483 4.7944054
-2631060 0.15727644 0.094769436 4.8019404
-2631000 0.030578726 0.10530633 4.8094749
-2630940 0.0065845672 0.047312302 4.8170089
-2630880 0.0073431938 0.066419602 4.8245423
-2630820 -0.075092811 0.10669477 4.8320752
-2630760 -0.056459681 0.088546254 4.8396075
-2630700 -0.036960518 0.065462998 4.8471393
-2630640 -0.023292819 0.068003129 4.8546705
-2630580 0.019430548 0.079947193 4.8622012
-2630520 0.045690855 0.028617011 4.8697314
-2630460 0.080624913 0.047810116 4.877261
-2630400 0.16024969 0.055199382 4.8847901
-2630340 0.063368799 0.12126641 4.8923187
-2630280 -0.0081502887 0.10530128 4.8998467
-2630220 0.0068894772 0.053311308 4.9073742
-2630160 -0.10219716 0.051542333 4.9149011
-2630100 -0.063187592 0.066913314 4.9224275
-2630040 0.022740045 0.10629555 4.9299533
-2629980 0.046369848 0.021416725 4.9374786
-2629920 -0.074386988 0.057450812 4.9450034
-2629860 -0.13295069 0.12463642 4.9525276
-2629800 -0.051255298 0.093339275 4.9600513
-2629740 -0.13367576 0.012537324 4.9675745
-2629680 -0.13563808 0.067820305 4.9750971
-2629620 -0.014288395 0.057945918 4.9826192
-2629560 0.033534562 0.02532956 4.9901407
-2629500 -0.034607011 0.075610524 4.9976617
-2629440 0.009404039 0.10988821 5.0051821
-2629380 0.12814905 0.15440458 5.0127021
-2629320 0.016308727 0.11486355 5.0202214
-2629260 -0.027202544 0.068217396 5.0277403
-2629200 0.00050093724 0.097678808 5.0352586
-2629140 -0.10276604 0.12072359 5.0427763
-2629080 -0.052891112 0.063332479 5.0502936
-2629020 0.012942864 0.02697082 5.0578103
-2628960 -0.11203275 0.093770391 5.0653264
-2628900 -0.15139774 0.051896556 5.072842
-2628840 -0.033670092 0.094089358 5.0803571
-2628780 0.11040127 0.073691782 5.0878716
-2628720 0.1035388 0.13165696 5.0953856
-2628660 0.022318191 0.13815375 5.1028991
-2628600 -0.0029571209 0.054823987 5.110412
-2628540 -0.036357112 0.076748205 5.1179244
-2628480 -0.028697424 0.12542797 5.1254363
-2628420 -0.032229245 0.067295576 5.1329476
-2628360 -0.084446834 0.093701434 5.1404584
-2628300 -0.032430151 0.15785089 5.1479686
-2628240 0.052577787 0.13373225 5.1554783
-2628180 0.025866722 0.061324569 5.1629875
-2628120 -0.013776738 0.050970823 5.1704961
-2628060 -0.052932055 0.088419228 5.1780042
-2628000 -0.10388776 0.036529709 5.1855118
-2627940 -0.073970479 0.022826199 5.1930188
-2627880 -0.11715556 0.1067209 5.2005253
-2627820 -0.096347425 0.078036898 5.2080312
-2627760 0.065603509 0.030241382 5.2155367
-2627700 0.010091989 0.04261604 5.2230415
-2627640 -0.098841262 0.051746016 5.2305459
-2627580 -0.055382413 0.011210617 5.2380497
-2627520 0.01939414 0.032028175 5.245553
-2627460 0.021543887 0.040017809 5.2530557
-2627400 0.047953815 0.044160242 5.2605579
-2627340 0.035458697 0.046598372 5.2680596
-2627280 -0.0042554559 0.064098688 5.2755608
-2627220 -0.009385948 0.043921802 5.2830614
-2627160 -0.03453288 0.065640445 5.2905614
-2627100 0.00079873608 0.032997642 5.298061
-2627040 -0.0080124922 0.076795118 5.30556
-2626980 -0.039865427 0.059284043 5.3130584
-2626920 -0.052149729 0.027440223 5.3205564
-2626860 -0.032144671 0.088339716 5.3280538
-2626800 -0.027609914 0.16997399 5.3355506
-2626740 -0.020369261 0.057429914 5.343047
-2626680 0.095356904 0.1198075 5.3505428
-2626620 0.14573906 0.074418945 5.358038
-2626560 0.11139432 0.092979676 5.3655328
-2626500 0.036872073 0.03402858 5.373027
-2626440 0.059568458 0.11410615 5.3805206
-2626380 0.028467699 0.057190858 5.3880138
-2626320 -0.059340126 0.072086999 5.3955064
-2626260 0.084713798 0.036480054 5.4029985
-2626200 0.10719672 0.015006637 5.41049
-2626140 0.036028784 0.052536018 5.417981
-2626080 0.046456098 0.041507007 5.4254715
-2626020 0.054626644 0.023042899 5.4329614
-2625960 -0.0083076339 0.1448448 5.4404508
-2625900 -0.058190751 0.11993568 5.4479397
-2625840 -0.0110292 0.077786776 5.455428
-2625780 0.01558718 0.04174606 5.4629158
-2625720 0.10317366 0.065193233 5.4704031
-2625660 0.13207133 0.093382567 5.4778899
-2625600 0.031039649 0.083644987 5.4853761
-2625540 -0.0057044704 0.086659689 5.4928618
-2625480 -0.00034955355 0.10609751 5.5003469
-2625420 0.00059720305 0.060215621 5.5078316
-2625360 0.062720033 0.065749496 5.5153157
-2625300 0.039424552 0.079360356 5.5227992
-2625240 -0.053828253 0.037840525 5.5302823
-2625180 -0.020970874 0.033829893 5.5377648
-2625120 0.006191808 0.086051597 5.5452467
-2625060 0.035969798 0.09484202 5.5527282
-2625000 0.073894963 0.0845222 5.5602091
-2624940 0.044004544 0.0064641156 5.5676895
-2624880 0.019400217 0.080213883 5.5751693
-2624820 0.069585472 0.09809371 5.5826486
-2624760 0.057168502 0.12747226 5.5901274
-2624700 0.019751047 0.13023491 5.5976057
-2624640 0.05227289 0.078308588 5.6050834
-2624580 0.03809532 0.12604505 5.6125606
-2624520 -0.0040595062 0.10271114 5.6200373
-2624460 -0.030414785 0.034627376 5.6275134
-2624400 -0.084429191 0.035494545 5.6349891
-2624340 -0.092672022 0.052502589 5.6424641
-2624280 -0.027711785 0.11013522 5.6499387
-2624220 -0.030527948 0.069680871 5.6574127
-2624160 -0.090584039 0.052431835 5.6648862
-2624100 -0.055376476 0.051356692 5.6723592
-2624040 -0.016313244 0.048763192 5.6798316
-2623980 -0.05142604 0.051414769 5.6873036
-2623920 0.022305983 0.070703926 5.6947749
-2623860 0.082280875 0.062636874 5.7022458
-2623800 0.043073635 0.091776765 5.7097161
-2623740 0.045898692 0.12855336 5.7171859
-2623680 0.05551142 0.025981635 5.7246552
-2623620 -0.036815409 0.094914235 5.732124
-2623560 -0.035032636 0.13251009 5.7395922
-2623500 0.15206912 0.11970974 5.7470599
-2623440 0.13986728 0.090259097 5.754527
-2623380 0.0092189965 0.1115383 5.7619937
-2623320 0.051683969 0.11238528 5.7694598
-2623260 -0.021999305 0.10792413 5.7769254
-2623200 -0.011673008 0.10518744 5.7843904
-2623140 0.1088657 0.029350706 5.7918549
-2623080 0.021768396 0.028740435 5.7993189
-2623020 0.0077381498 0.078214383 5.8067824
-2622960 0.038215786 0.10100388 5.8142454
-2622900 -0.033585857 0.14609771 5.8217078
-2622840 -0.043805755 0.16905497 5.8291697
-2622780 -0.075531028 0.068064333 5.8366311
-2622720 0.052990127 0.087538824 5.8440919
-2622660 0.098567685 0.023149385 5.8515522
-2622600 -0.017852515 0.065767275 5.859012
-2622540 0.020647525 0.091296771 5.8664713
-2622480 0.033419073 0.11297867 5.87393
-2622420 0.021090409 0.044773847 5.8813882
-2622360 -0.021744689 0.030454958 5.8888459
-2622300 -0.10870736 0.058991579 5.8963031
-2622240 -0.084675653 0.11486535 5.9037597
-2622180 0.037742225 0.12357242 5.9112159
-2622120 0.066894794 0.12782422 5.9186715
-2622060 -0.0043586649 0.10697124 5.9261265
-2622000 -0.013597644 0.0712468 5.9335811
-2621940 -0.0090098033 0.074826117 5.9410351
-2621880 -0.10659476 0.052691735 5.9484886
-2621820 -0.11946277 0.069371778 5.9559415
-2621760 -0.050337591 0.068953892 5.963394
-2621700 -0.038623551 0.14713654 5.9708459
-2621640 -0.032541188 0.10492139 5.9782973
-2621580 0.04933534 0.085145883 5.9857482
-2621520 0.069567214 0.13252335 5.9931985
-2621460 0.014016267 0.042333377 6.0006484
-2621400 -0.0011036293 0.061330789 6.0080977
-2621340 0.022447038 0.07481494 6.0155464
-2621280 0.050350413 0.04354488 6.0229947
-2621220 0.031077338 0.037682969 6.0304424
-2621160 -0.029682007 0.10787587 6.0378896
-2621100 -0.1192509 0.17148084 6.0453363
-2621040 -0.12330987 0.13986355 6.0527825
-2620980 -0.07877276 0.033573046 6.0602281
-2620920 -0.045632349 0.064980958 6.0676732
-2620860 0.011423618 0.022231315 6.0751178
-2620800 0.032563166 0.076263817 6.0825619
-2620740 0.0061407584 0.078400513 6.0900055
-2620680 0.033023761 0.06543505 6.0974485
-2620620 -0.016458991 0.08208029 6.104891
-2620560 -0.023775472 0.093053157 6.112333
-2620500 0.026790028 0.028126025 6.1197744
-2620440 0.080392455 0.074409713 6.1272154
-2620380 0.12508497 0.098654192 6.1346558
-2620320 0.10521627 0.091557047 6.1420957
-2620260 0.071221851 0.047880871 6.1495351
-2620200 0.099680815 0.035676481 6.1569739
-2620140 0.07567512 0.074497366 6.1644122
-2620080 -0.062550687 0.037609336 6.1718501
-2620020 -0.071485699 0.086146907 6.1792873
-2619960 0.041387291 0.020575559 6.1867241
-2619900 0.050034377 0.097922744 6.1941604
-2619840 -0.041460192 0.16603655 6.1944702
-2619780 0.003029474 0.10919518 6.2015961
-2619720 0.039598665 0.031708711 6.2090313
-2619660 0.045136407 0.051606746 6.216466
-2619600 0.02438858 0.030594933 6.2239002
-2619540 -0.074797533 0.042710896 6.2313338
-2619480 -0.018724329 0.09000187 6.2387669
-2619420 0.032277308 0.077675362 6.2461995
-2619360 -0.0077934731 0.098985772 6.2536316
-2619300 0.024850942 0.11538566 6.2610632
-2619240 -0.0017898613 0.096089002 6.2684942
-2619180 -0.010833246 0.092531499 6.2759248
-2619120 -0.067893098 0.10023015 6.2833548
-2619060 -0.060764492 0.038166884 6.2907843
-2619000 -0.0098938461 0.059309777 6.2982132
-2618940 -0.060264024 0.02407275 6.3056417
-2618880 -0.046077701 0.0085183188 6.3130696
-2618820 0.018811147 0.030644913 6.320497
-2618760 0.078570607 0.02753366 6.3279239
-2618700 0.060756782 0.036893795 6.3353503
-2618640 -0.10996666 0.060471768 6.3427761
-2618580 -0.066320966 0.030958186 6.3502015
-2618520 0.066895144 0.11612227 6.3576263
-2618460 0.073601649 0.18046168 6.3650506
-2618400 0.075234822 0.12656002 6.3724744
-2618340 0.01652618 0.040946501 6.3798976
-2618280 -0.037602706 0.066103059 6.3873204
-2618220 -0.060705037 0.066401483 6.3947426
-2618160 -0.11083617 0.092447951 6.4021643
-2618100 -0.13560541 0.076384957 6.4095855
-2618040 -0.036366606 0.024231872 6.4170062
-2617980 -0.032391155 0.0095960509 6.4244264
-2617920 0.0043800719 0.10201335 6.431846
-2617860 0.073463825 0.10586795 6.4392651
-2617800 0.041634112 0.12375364 6.4466837
-2617740 0.033815655 0.1566606 6.4541018
-2617680 -0.0057641205 0.12382009 6.4615194
-2617620 -0.0067212978 0.16480643 6.4689365
-2617560 0.00049025417 0.13049025 6.476353
-2617500 -0.015410182 0.11949268 6.483769
-2617440 0.024107578 0.10735845 6.4911845
-2617380 -0.03790944 0.10428361 6.4985995
-2617320 -0.088970563 0.083096805 6.506014
-2617260 -0.033756646 0.025792534 6.5134279
-2617200 0.062318 0.018850174 6.5208414
-2617140 0.13711346 0.074214276 6.5282543
-2617080 0.071905445 0.07153662 6.5356667
-2617020 -0.033235137 0.11262594 6.5430786
-2616960 -0.056930559 0.16321344 6.55049
-2616900 0.023181656 0.070366624 6.5579009
-2616840 0.075726707 0.056914341 6.5653112
-2616780 0.12375767 0.10687003 6.572721
-2616720 0.13183838 0.1359825 6.5801304
-2616660 0.048546575 0.05909987 6.5875392
-2616600 0.0042749245 0.07505403 6.5949474
-2616540 0.050099548 0.051562372 6.6023552
-2616480 0.0078194822 0.065643912 6.6097625
-2616420 0.019415681 0.14059261 6.6171692
-2616360 0.043776227 0.090641118 6.6245754
-2616300 0.057820454 0.087553591 6.6319812
-2616240 0.11636025 0.076272532 6.6393864
-2616180 0.071642304 0.065997095 6.646791
-2616120 0.012354387 0.10676441 6.6541952
-2616060 0.060021793 0.041482328 6.6615989
-2616000 0.11657463 0.132232 6.669002
-2615940 0.059741267 0.077334193 6.6764046
-2615880 0.057937692 0.026928094 6.6838068
-2615820 0.090168629 0.034721044 6.6912084
-2615760 0.16000582 0.03395513 6.6986095
-2615700 0.084887963 0.035721071 6.70601
-2615640 -0.0022630498 0.051203016 6.7134101
-2615580 0.054998279 0.021484589 6.7208096
-2615520 0.059387101 0.019047256 6.7282087
-2615460 0.076114637 0.061240211 6.7356072
-2615400 0.089036755 0.094387943 6.7430052
-2615340 0.078209825 0.11112765 6.7504027
-2615280 0.08331183 0.0067823742 6.7577997
-2615220 0.045826442 0.084307906 6.7651962
-2615160 0.012683102 0.056310058 6.7725921
-2615100 0.051127205 0.063360702 6.7799876
-2615040 0.02488723 0.015160976 6.7873825
-2614980 0.059790946 0.10098608 6.7947769
-2614920 0.085549241 0.1233149 6.8021709
-2614860 0.0018760072 0.033091803 6.8095643
-2614800 -0.043129769 0.029725831 6.8169571
-2614740 0.01221902 0.1107819 6.8243495
-2614680 0.12992999 0.12356836 6.8317414
-2614620 0.054756504 0.060688627 6.8391327
-2614560 -0.038486904 0.094610971 6.8465236
-2614500 -0.045472352 0.073361678 6.8539139
-2614440 0.015784 0.10974454 6.8613037
-2614380 0.050534959 0.046937878 6.868693
-2614320 0.015275827 0.068115001 6.8760818
-2614260 0.011566046 0.084185287 6.8834701
-2614200 0.0049790151 0.090425037 6.8908579
-2614140 -0.054499192 0.031119861 6.8982452
-2614080 -0.14793496 0.076544159 6.9056319
-2614020 -0.143753 0.19045121 6.9130182
-2613960 -0.029437073 0.081830276 6.9204039
-2613900 0.084565371 0.069755953 6.9277891
-2613840 0.049938763 0.12391378 6.9351739
-2613780 -0.036052593 0.071891914 6.9425581
-2613720 0.031326079 0.15854805 6.9499418
-2613660 0.16842907 0.1178992 6.9573249
-2613600 0.1230099 0.015180548 6.9647076
-2613540 0.032199821 0.051368244 6.9720898
-2613480 0.036714928 0.017082935 6.9794714
-2613420 0.03307456 0.11291237 6.9868526
-2613360 0.014995872 0.081106322 6.9942332
-2613300 0.0146574 0.040752915 7.0016134
-2613240 0.070489107 0.045714926 7.008993
-2613180 0.059739986 0.08800445 7.0163721
-2613120 0.02007012 0.090568366 7.0237507
-2613060 0.041325135 0.058909417 7.0311288
-2613000 0.11825407 0.014928257 7.0385064
-2612940 0.11435875 0.050807031 7.0458835
-2612880 0.0062134967 0.05286758 7.05326
-2612820 -0.0030688454 0.036654736 7.0606361
-2612760 0.0026383184 0.066433996 7.0680116
-2612700 -0.014680587 0.074793702 7.0753867
-2612640 0.065787483 0.18676003 7.0827612
-2612580 0.073283534 0.10796602 7.0901352
-2612520 -0.062558726 0.080650161 7.0975088
-2612460 -0.058713417 0.022274082 7.1048818
-2612400 0.017314889 0.029718889 7.1122543
-2612340 0.058987866 0.13908672 7.1196263
-2612280 0.02064634 0.13588661 7.1269978
-2612220 -0.038421848 0.092507036 7.1343688
-2612160 -0.0038856139 0.042716264 7.1417392
-2612100 -0.015039535 0.020110796 7.1491092
-2612040 -0.047019295 0.066284073 7.1564787
-2611980 -0.024060767 0.12134017 7.1638476
-2611920 -0.044188811 0.042163857 7.1712161
-2611860 -0.061246606 0.16329859 7.178584
-2611800 -0.091790991 0.15506172 7.1859515
-2611740 -0.12499678 0.035935376 7.1933184
-2611680 -0.092769648 0.056485119 7.2006848
-2611620 -0.07619675 0.06315866 7.2080507
-2611560 -0.10157852 0.034460155 7.2154161
-2611500 -0.053947324 0.11363541 7.222781
-2611440 -0.0018716095 0.081954516 7.2301454
-2611380 -0.016179305 0.16657615 7.2375093
-2611320 0.060523773 0.10635367 7.2448727
-2611260 0.080698314 0.054505731 7.2522356
-2611200 0.025059056 0.069110144 7.259598
-2611140 0.015161226 0.049517677 7.2669599
-2611080 0.031782516 0.042463676 7.2743212
-2611020 -0.039921691 0.089029747 7.2816821
-2610960 -0.012962136 0.12807307 7.2890424
-2610900 0.065926021 0.025696337 7.2964023
-2610840 0.017802337 0.04307045 7.3037616
-2610780 -0.047325066 0.032550119 7.3111205
-2610720 -0.062960179 0.083652176 7.3184788
-2610660 -0.038519188 0.09730956 7.3258367
-2610600 -0.0085415164 0.011100682 7.333194
-2610540 0.016191203 0.064099308 7.3405508
-2610480 -0.0081401387 0.13348899 7.3479071
-2610420 -0.080475166 0.22195898 7.3552629
-2610360 -0.15989133 0.11787491 7.3626183
-2610300 -0.15339974 0.02073385 7.3699731
-2610240 -0.12084918 0.03422378 7.3773274
-2610180 -0.053653341 0.095209514 7.3846812
-2610120 -0.0071742555 0.053760074 7.3920345
-2610060 -0.0088134416 0.073740624 7.3993873
-2610000 -0.024015862 0.022647286 7.4067396
-2609940 -0.019414469 0.055105942 7.4140913
-2609880 -0.063961584 0.17720035 7.4214426
-2609820 -0.10497618 0.12633575 7.4287934
-2609760 0.0019897362 0.11787331 7.4361437
-2609700 0.053252209 0.096841531 7.4434935
-2609640 -0.00087081752 0.030743937 7.4508427
-2609580 -0.081407654 0.1056818 7.4581915
-2609520 -0.1144063 0.13997595 7.4655398
-2609460 -0.064178647 0.042809111 7.4728875
-2609400 -0.026447398 0.051249321 7.4802348
-2609340 -0.020098304 0.016848006 7.4875816
-2609280 -0.084427581 0.052861199 7.4949278
-2609220 -0.12251579 0.097236907 7.5022736
-2609160 -0.057567926 0.029011879 7.5096188
-2609100 -0.089060836 0.059286929 7.5169636
-2609040 -0.019054284 0.111435 7.5243078
-2608980 0.072404426 0.038433057 7.5316516
-2608920 0.0012902146 0.053776189 7.5389948
-2608860 -0.075700514 0.058934653 7.5463376
-2608800 -0.1068468 0.075008294 7.5536798
-2608740 -0.10012987 0.022732446 7.5610216
-2608680 -0.042859666 0.073238878 7.5683628
-2608620 -0.034302762 0.088139465 7.5757036
-2608560 -0.034007578 0.039056003 7.5830438
-2608500 -0.0040110999 0.1026051 7.5903835
-2608440 -0.059848719 0.1080824 7.5977228
-2608380 0.0098545376 0.036952452 7.6050615
-2608320 0.022893659 0.02227086 7.6123998
-2608260 -0.058166116 0.021220625 7.6197375
-2608200 0.0013953626 0.051045962 7.6270747
-2608140 0.049688193 0.036010996 7.6344115
-2608080 -0.0035857663 0.058844187 7.6417477
-2608020 0.019158532 0.12043525 7.6490834
-2607960 0.040904307 0.064583768 7.6564187
-2607900 -0.11648309 0.072804966 7.6637534
-2607840 -0.036053133 0.11982853 7.6710877
-2607780 0.049592427 0.099357276 7.6784214
-2607720 0.034337365 0.058881638 7.6857546
-2607660 0.081450482 0.03426087 7.6930874
-2607600 0.015316517 0.089835155 7.7004196
-2607540 -0.0055082589 0.029009337 7.7077514
-2607480 -0.072397014 0.041245101 7.7150826
-2607420 -0.036279797 0.056025859 7.7224133
-2607360 0.053744256 0.078728461 7.7297436
-2607300 0.075544874 0.10407846 7.7370733
-2607240 -0.032920467 0.077640074 7.7444026
-2607180 -0.072240234 0.033116195 7.7517313
