Time AvStress StdStress Strain
-2634780 -0.15658866 0.039940244 4.3337388
-2634720 -0.079403379 0.057438689 4.3413071
-2634660 -0.13739781 0.04983521 4.3488749
-2634600 -0.16050951 0.11548417 4.3564421
-2634540 -0.14366188 0.10488727 4.3640087
-2634480 -0.13743049 0.078312659 4.3715749
-2634420 -0.061014757 0.1043544 4.3791404
-2634360 -0.096237445 0.019673855 4.3867054
-2634300 -0.10681577 0.039248225 4.3942699
-2634240 -0.13655617 0.054340321 4.4018338
-2634180 -0.20721923 0.062487295 4.4093972
-2634120 -0.13316976 0.011982891 4.41696
-2634060 -0.10906159 0.051701834 4.4245223
-2634000 -0.1928021 0.057960482 4.432084
-2633940 -0.16458454 0.032630599 4.4396452
-2633880 -0.051123608 0.074628156 4.4472058
-2633820 -0.032367723 0.10308488 4.4547659
-2633760 -0.084632151 0.03221186 4.4623255
-2633700 -0.13483708 0.05244698 4.4698845
-2633640 -0.13841507 0.091206923 4.4774429
-2633580 -0.15111933 0.12644412 4.4850008
-2633520 -0.15055171 0.023537145 4.4925582
-2633460 -0.16094386 0.011454585 4.500115
-2633400 -0.17739955 0.065670742 4.5076712
-2633340 -0.075075124 0.048889147 4.5152269
-2633280 -0.07108758 0.084885083 4.5227821
-2633220 -0.055342553 0.08302092 4.5303367
-2633160 -0.051928083 0.11644175 4.5378908
-2633100 -0.066310957 0.034853325 4.5454443
-2633040 -0.069715667 0.10616568 4.5529973
-2632980 -0.12297513 0.013934398 4.5605498
-2632920 -0.0920918 0.034398364 4.5681017
-2632860 -0.061546387 0.026611067 4.575653
-2632800 -0.035933019 0.036650753 4.5832038
-2632740 -0.015230169 0.09113925 4.5907541
-2632680 -0.031716547 0.11784104 4.5983038
-2632620 -0.0058761827 0.074462598 4.6058529
-2632560 0.06466686 0.079896391 4.6134016
-2632500 0.015628732 0.027309869 4.6209496
-2632440 -0.10557911 0.058214711 4.6284972
-2632380 -0.19248649 0.06379176 4.6360442
-2632320 -0.089250515 0.04023391 4.6435906
-2632260 0.0042384901 0.084590561 4.6511365
-2632200 0.0013290167 0.062404499 4.6586819
-2632140 -0.005918004 0.10484874 4.6662267
-2632080 -0.06730834 0.08104392 4.6737709
-2632020 -0.072227596 0.069198319 4.6813147
-2631960 -0.030470459 0.11361485 4.6888578
-2631900 -0.071515029 0.010180882 4.6964005
-2631840 -0.075284555 0.10712449 4.7039426
-2631780 -0.039245322 0.10470156 4.7114841
-2631720 -0.065970832 0.072525412 4.7190251
-2631660 -0.1096122 0.056953906 4.7265656
-2631600 -0.072123699 0.085104104 4.7341055
-2631540 0.0031917858 0.061831922 4.7416449
-2631480 0.019306884 0.11878456 4.7491837
-2631420 -0.039004274 0.058205726 4.756722
-2631360 -0.078300005 0.053771215 4.7642598
-2631300 -0.024078513 0.057508251 4.771797
-2631240 0.00066030779 0.1217215 4.7793337
-2631180 -0.052689159 0.071439568 4.7868698
-2631120 -0.050983808 0.086148851 4.7944054
-2631060 -0.0085539495 0.17919753 4.8019404
-2631000 -0.021902939 0.19166532 4.8094749
-2630940 -0.03138645 0.13304742 4.8170089
-2630880 -0.1002485 0.041086357 4.8245423
-2630820 -0.082616765 0.062226298 4.8320752
-2630760 0.033912615 0.14226507 4.8396075
-2630700 -0.046414886 0.082838764 4.8471393
-2630640 -0.19158853 0.11407687 4.8546705
-2630580 -0.1214724 0.15767498 4.8622012
-2630520 -0.059763213 0.062510098 4.8697314
-2630460 -0.083293971 0.079545268 4.877261
-2630400 -0.097037947 0.056611754 4.8847901
-2630340 -0.14112572 0.091705721 4.8923187
-2630280 -0.18961318 0.065417689 4.8998467
-2630220 -0.1000919 0.046476477 4.9073742
-2630160 -0.082250403 0.054213011 4.9149011
-2630100 -0.11225765 0.087561372 4.9224275
-2630040 -0.060805811 0.13465581 4.9299533
-2629980 -0.05126068 0.12412394 4.9374786
-2629920 -0.12482484 0.15200905 4.9450034
-2629860 -0.10324495 0.03494952 4.9525276
-2629800 -0.043288808 0.08749372 4.9600513
-2629740 -0.012293245 0.069120518 4.9675745
-2629680 0.06746803 0.03160735 4.9750971
-2629620 0.0028204629 0.011140806 4.9826192
-2629560 -0.024284746 0.021361648 4.9901407
-2629500 -0.023462507 0.095996632 4.9976617
-2629440 -0.039528127 0.11539191 5.0051821
-2629380 -0.030099284 0.05586908 5.0127021
-2629320 -0.081131748 0.053322768 5.0202214
-2629260 -0.069379311 0.099569024 5.0277403
-2629200 -0.0060889261 0.080575415 5.0352586
-2629140 -0.01940863 0.061911145 5.0427763
-2629080 -0.054753408 0.039299525 5.0502936
-2629020 -0.12204272 0.063589971 5.0578103
-2628960 -0.14966963 0.11316359 5.0653264
-2628900 -0.080883136 0.066912602 5.072842
-2628840 -0.068189828 0.079397257 5.0803571
-2628780 -0.12051824 0.058382799 5.0878716
-2628720 -0.12731641 0.045073454 5.0953856
-2628660 -0.14565745 0.070070571 5.1028991
-2628600 -0.16566389 0.010820392 5.110412
-2628540 -0.12260556 0.063697744 5.1179244
-2628480 -0.10209122 0.0378641 5.1254363
-2628420 -0.13823833 0.028787979 5.1329476
-2628360 -0.12826755 0.076672006 5.1404584
-2628300 -0.027001395 0.12947503 5.1479686
-2628240 -0.041675332 0.11836755 5.1554783
-2628180 -0.12671725 0.064785026 5.1629875
-2628120 -0.096857514 0.12601394 5.1704961
-2628060 -0.10743102 0.064966278 5.1780042
-2628000 -0.12925811 0.050610585 5.1855118
-2627940 -0.15166199 0.058428218 5.1930188
-2627880 -0.16410993 0.025691847 5.2005253
-2627820 -0.10076828 0.061191868 5.2080312
-2627760 -0.11197315 0.032487199 5.2155367
-2627700 -0.14198554 0.053823966 5.2230415
-2627640 -0.090018683 0.033063302 5.2305459
-2627580 -0.0870416 0.080649691 5.2380497
-2627520 -0.097638592 0.12975196 5.245553
-2627460 -0.04863315 0.084258238 5.2530557
-2627400 -0.052639909 0.097961854 5.2605579
-2627340 -0.098103648 0.13317154 5.2680596
-2627280 -0.049104914 0.047832742 5.2755608
-2627220 -0.05491346 0.079581867 5.2830614
-2627160 -0.12272638 0.16749651 5.2905614
-2627100 -0.16023322 0.14453821 5.298061
-2627040 -0.064520442 0.054601285 5.30556
-2626980 0.021417229 0.025819062 5.3130584
-2626920 -0.024824598 0.020611476 5.3205564
-2626860 -0.067547212 0.08039513 5.3280538
-2626800 0.012112911 0.045957003 5.3355506
-2626740 0.10370105 0.0098090917 5.343047
-2626680 -0.02007518 0.058331125 5.3505428
-2626620 -0.13034281 0.10722158 5.358038
-2626560 -0.067664693 0.078172691 5.3655328
-2626500 -0.070706264 0.02626652 5.373027
-2626440 -0.14505334 0.053916428 5.3805206
-2626380 -0.10952371 0.093776104 5.3880138
-2626320 -0.11364846 0.044166648 5.3955064
-2626260 -0.1206332 0.09662885 5.4029985
-2626200 -0.094780594 0.17633403 5.41049
-2626140 -0.037840477 0.099048842 5.417981
-2626080 0.036214328 0.08927491 5.4254715
-2626020 -0.078810008 0.077059991 5.4329614
-2625960 -0.21446344 0.12837356 5.4404508
-2625900 -0.19056078 0.073171443 5.4479397
-2625840 -0.13094255 0.010053193 5.455428
-2625780 -0.11783161 0.020238399 5.4629158
-2625720 -0.091510552 0.065282317 5.4704031
-2625660 -0.097712283 0.049995741 5.4778899
-2625600 -0.099858907 0.017239599 5.4853761
-2625540 0.072127479 0.049791966 5.4928618
-2625480 0.059649352 0.070864469 5.5003469
-2625420 -0.096540574 0.047735659 5.5078316
-2625360 -0.13597816 0.036206033 5.5153157
-2625300 -0.13169531 0.096695228 5.5227992
-2625240 -0.087399601 0.12969078 5.5302823
-2625180 -0.14142636 0.070052568 5.5377648
-2625120 -0.19778785 0.044142223 5.5452467
-2625060 -0.11090306 0.078332929 5.5527282
-2625000 -0.1278135 0.12555458 5.5602091
-2624940 -0.12668613 0.16780377 5.5676895
-2624880 -0.056880498 0.061928262 5.5751693
-2624820 0.015218967 0.027923779 5.5826486
-2624760 0.040663783 0.083653335 5.5901274
-2624700 -0.092641901 0.15452844 5.5976057
-2624640 -0.048216954 0.045686558 5.6050834
-2624580 0.04768704 0.027696016 5.6125606
-2624520 -0.039544114 0.043534545 5.6200373
-2624460 -0.15703383 0.080505496 5.6275134
-2624400 -0.19995135 0.084914075 5.6349891
-2624340 -0.14650389 0.061908293 5.6424641
-2624280 -0.018898606 0.081355302 5.6499387
-2624220 0.040763441 0.11025581 5.6574127
-2624160 -0.049581976 0.075192878 5.6648862
-2624100 -0.046917427 0.097561396 5.6723592
-2624040 -0.050350046 0.17530114 5.6798316
-2623980 -0.019545293 0.093567522 5.6873036
-2623920 -0.00099234226 0.076274698 5.6947749
-2623860 -0.060364625 0.10495114 5.7022458
-2623800 -0.14010319 0.018070043 5.7097161
-2623740 -0.14090392 0.051798247 5.7171859
-2623680 0.011510623 0.095608847 5.7246552
-2623620 -0.030002576 0.090145649 5.732124
-2623560 -0.0511095 0.089710029 5.7395922
-2623500 0.013385447 0.10402301 5.7470599
-2623440 0.031052869 0.11844935 5.754527
-2623380 0.011443538 0.021232612 5.7619937
-2623320 -0.014151016 0.023879388 5.7694598
-2623260 0.016426794 0.099752867 5.7769254
-2623200 0.00013415632 0.088953344 5.7843904
-2623140 0.023633029 0.059310023 5.7918549
-2623080 0.056861487 0.062240377 5.7993189
-2623020 0.087170793 0.13391313 5.8067824
-2622960 0.02248236 0.054751828 5.8142454
-2622900 -0.079917489 0.090189778 5.8217078
-2622840 -0.039356333 0.04969661 5.8291697
-2622780 -0.010381946 0.16036886 5.8366311
-2622720 -0.056286652 0.054447015 5.8440919
-2622660 -0.069438437 0.02210376 5.8515522
-2622600 -0.099149293 0.017832963 5.859012
-2622540 -0.081147341 0.025153461 5.8664713
-2622480 0.011679126 0.17517976 5.87393
-2622420 -0.083241582 0.14108765 5.8813882
-2622360 -0.097417349 0.10494305 5.8888459
-2622300 -0.0084629568 0.046115363 5.8963031
-2622240 0.0028831579 0.053793374 5.9037597
-2622180 -0.019438889 0.080451116 5.9112159
-2622120 0.0247973 0.1712473 5.9186715
-2622060 0.080345808 0.07831846 5.9261265
-2622000 0.074388765 0.053699061 5.9335811
-2621940 -0.0048861143 0.041242672 5.9410351
-2621880 -0.11305925 0.064853984 5.9484886
-2621820 -0.00049913806 0.07434733 5.9559415
-2621760 0.078642765 0.1237554 5.963394
-2621700 0.00072140012 0.13671484 5.9708459
-2621640 -0.012804932 0.13146509 5.9782973
-2621580 -0.017583897 0.045352775 5.9857482
-2621520 -0.14352892 0.094464086 5.9931985
-2621460 -0.11086978 0.11381608 6.0006484
-2621400 -0.11308689 0.12082529 6.0080977
-2621340 -0.21564169 0.051185132 6.0155464
-2621280 -0.18796618 0.034115053 6.0229947
-2621220 -0.098315416 0.070032887 6.0304424
-2621160 -0.13221877 0.093701593 6.0378896
-2621100 -0.24037086 0.046052681 6.0453363
-2621040 -0.15145627 0.06528596 6.0527825
-2620980 -0.10529442 0.024277028 6.0602281
-2620920 -0.11189757 0.074554191 6.0676732
-2620860 -0.098617562 0.060958335 6.0751178
-2620800 -0.16389357 0.073136791 6.0825619
-2620740 -0.14537657 0.069839613 6.0900055
-2620680 -0.049750154 0.10464088 6.0974485
-2620620 -0.056215351 0.083186025 6.104891
-2620560 -0.056608494 0.024614334 6.112333
-2620500 -0.085350193 0.078696599 6.1197744
-2620440 -0.070304238 0.065513176 6.1272154
-2620380 -0.12662179 0.068071373 6.1346558
-2620320 -0.19212317 0.10021072 6.1420957
-2620260 -0.016120415 0.10177368 6.1495351
-2620200 -0.0030884155 0.015459994 6.1569739
-2620140 -0.064621977 0.082225581 6.1644122
-2620080 -0.039191752 0.10671809 6.1718501
-2620020 -0.055428651 0.043014226 6.1792873
-2619960 -0.11023676 0.050832849 6.1867241
-2619900 -0.060034856 0.030475541 6.1941604
-2619840 0.025814344 0.042424547 6.1944702
-2619780 -0.064417081 0.052324367 6.2015961
-2619720 -0.12208119 0.032206381 6.2090313
-2619660 -0.12543398 0.03067149 6.216466
-2619600 -0.053878247 0.046655098 6.2239002
-2619540 -0.015357724 0.15998966 6.2313338
-2619480 -0.12414139 0.16692292 6.2387669
-2619420 -0.129322 0.081784393 6.2461995
-2619360 -0.11371065 0.028529858 6.2536316
-2619300 -0.13038906 0.054311909 6.2610632
-2619240 0.030618027 0.07069211 6.2684942
-2619180 0.078076759 0.14909086 6.2759248
-2619120 -0.059762587 0.045587899 6.2833548
-2619060 -0.10109385 0.078618001 6.2907843
-2619000 -0.085848113 0.038351419 6.2982132
-2618940 -0.076403136 0.048614454 6.3056417
-2618880 -0.083141017 0.047759327 6.3130696
-2618820 -0.051770349 0.082898663 6.320497
-2618760 -0.0076503203 0.082781883 6.3279239
-2618700 -0.064384363 0.049076694 6.3353503
-2618640 -0.10868175 0.014746418 6.3427761
-2618580 -0.095302762 0.022745337 6.3502015
-2618520 -0.070598677 0.043121832 6.3576263
-2618460 -0.082561593 0.0054872797 6.3650506
-2618400 -0.17517601 0.098935697 6.3724744
-2618340 -0.12145601 0.13570055 6.3798976
-2618280 -0.022463576 0.12309445 6.3873204
-2618220 -0.10613239 0.080134567 6.3947426
-2618160 -0.14924005 0.09313283 6.4021643
-2618100 -0.027234785 0.087063071 6.4095855
-2618040 0.032230942 0.16095891 6.4170062
-2617980 -0.073108687 0.086549859 6.4244264
-2617920 -0.10224791 0.09917572 6.431846
-2617860 -0.00093139111 0.10079249 6.4392651
-2617800 -0.015882841 0.034658889 6.4466837
-2617740 -0.065702589 0.071249684 6.4541018
-2617680 -0.039444405 0.053261063 6.4615194
-2617620 -0.040510529 0.03287791 6.4689365
-2617560 -0.068735247 0.073285418 6.476353
-2617500 -0.090217283 0.081924148 6.483769
-2617440 -0.067414158 0.053863968 6.4911845
-2617380 -0.15643581 0.14588615 6.4985995
-2617320 -0.17039542 0.11781749 6.506014
-2617260 -0.11584917 0.1125055 6.5134279
-2617200 -0.092744877 0.1291073 6.5208414
-2617140 0.023862918 0.13991557 6.5282543
-2617080 0.016347585 0.10664117 6.5356667
-2617020 -0.071770283 0.10384017 6.5430786
-2616960 -0.098659886 0.12321713 6.55049
-2616900 -0.12175337 0.10006092 6.5579009
-2616840 -0.13995703 0.11642455 6.5653112
-2616780 -0.11309516 0.079924543 6.572721
-2616720 -0.067500442 0.078685303 6.5801304
-2616660 -0.053570778 0.12889222 6.5875392
-2616600 -0.12253831 0.052536264 6.5949474
-2616540 -0.16703352 0.041833775 6.6023552
-2616480 -0.11866898 0.11686009 6.6097625
-2616420 -0.048812297 0.11216275 6.6171692
-2616360 -0.076618455 0.043807719 6.6245754
-2616300 -0.1480525 0.050187301 6.6319812
-2616240 -0.11688683 0.090065154 6.6393864
-2616180 -0.047898497 0.045722428 6.646791
-2616120 -0.033444553 0.038651685 6.6541952
-2616060 -0.076641083 0.048628441 6.6615989
-2616000 -0.13362476 0.087021935 6.669002
-2615940 -0.15722079 0.072105128 6.6764046
-2615880 -0.12114997 0.01938043 6.6838068
-2615820 0.028217878 0.03956294 6.6912084
-2615760 0.11643822 0.10144998 6.6986095
-2615700 0.01054109 0.12583902 6.70601
-2615640 -0.047221477 0.11840024 6.7134101
-2615580 -0.074797474 0.043094976 6.7208096
-2615520 -0.10080437 0.029392771 6.7282087
-2615460 -0.043050918 0.040971059 6.7356072
-2615400 -0.05854529 0.058045963 6.7430052
-2615340 -0.14070884 0.08057698 6.7504027
-2615280 -0.085256053 0.051349961 6.7577997
-2615220 -0.038536343 0.05204409 6.7651962
-2615160 -0.11882294 0.0065226242 6.7725921
-2615100 -0.17432811 0.11483555 6.7799876
-2615040 -0.12909651 0.050529493 6.7873825
-2614980 -0.063506949 0.097424391 6.7947769
-2614920 -0.1281093 0.10278535 6.8021709
-2614860 -0.21157043 0.091363512 6.8095643
-2614800 -0.14397624 0.10532341 6.8169571
-2614740 0.030013121 0.049667208 6.8243495
-2614680 0.035569874 0.036379793 6.8317414
-2614620 -0.0087839935 0.094874296 6.8391327
-2614560 -0.022702383 0.086578932 6.8465236
-2614500 -0.033401055 0.089719562 6.8539139
-2614440 -0.088319779 0.07469268 6.8613037
-2614380 -0.12433524 0.046052418 6.868693
-2614320 -0.080045033 0.079645704 6.8760818
-2614260 -0.13423002 0.12273018 6.8834701
-2614200 -0.16637332 0.11427196 6.8908579
-2614140 -0.019784114 0.082302728 6.8982452
-2614080 -0.027893271 0.13050105 6.9056319
-2614020 -0.13208059 0.024074885 6.9130182
-2613960 -0.075533882 0.06579572 6.9204039
-2613900 -0.059555434 0.033585408 6.9277891
-2613840 -0.016682603 0.10795236 6.9351739
-2613780 -0.091898773 0.15302716 6.9425581
-2613720 -0.18339767 0.050234109 6.9499418
-2613660 -0.14737638 0.0385044 6.9573249
-2613600 -0.017112179 0.082376275 6.9647076
-2613540 0.056247363 0.034768992 6.9720898
-2613480 -0.0078266894 0.038482787 6.9794714
-2613420 -0.025455384 0.16617592 6.9868526
-2613360 -0.078458675 0.14287651 6.9942332
-2613300 -0.10256782 0.081172669 7.0016134
-2613240 -0.096176154 0.13886829 7.008993
-2613180 -0.0070617149 0.15254308 7.0163721
-2613120 0.031807085 0.11085616 7.0237507
-2613060 -0.10664079 0.042893201 7.0311288
-2613000 -0.14450945 0.08421459 7.0385064
-2612940 -0.049257409 0.11900883 7.0458835
-2612880 -0.092803168 0.071699993 7.05326
-2612820 -0.19994567 0.060992711 7.0606361
-2612760 -0.11499198 0.063750494 7.0680116
-2612700 -0.086418512 0.045031819 7.0753867
-2612640 -0.12435852 0.042478267 7.0827612
-2612580 -0.1191499 0.051661062 7.0901352
-2612520 -0.10780463 0.091018936 7.0975088
-2612460 -0.10614581 0.12136538 7.1048818
-2612400 -0.062589995 0.06189876 7.1122543
-2612340 0.009008605 0.03195073 7.1196263
-2612280 0.00032547732 0.073770872 7.1269978
-2612220 0.0026147155 0.068356173 7.1343688
-2612160 0.013808707 0.11129271 7.1417392
-2612100 0.004875744 0.19270182 7.1491092
-2612040 0.03223539 0.17491102 7.1564787
-2611980 -0.026744012 0.069430186 7.1638476
-2611920 -0.15304502 0.061832108 7.1712161
-2611860 -0.11106158 0.045004499 7.178584
-2611800 -0.064970283 0.093567048 7.1859515
-2611740 -0.073305981 0.13707118 7.1933184
-2611680 -0.16689942 0.019748319 7.2006848
-2611620 -0.13917442 0.077155426 7.2080507
-2611560 -0.033123547 0.049645546 7.2154161
-2611500 -0.095452154 0.031782288 7.222781
-2611440 -0.12036942 0.044106108 7.2301454
-2611380 -0.12692133 0.059070086 7.2375093
-2611320 -0.16799644 0.08048151 7.2448727
-2611260 -0.14071655 0.15366022 7.2522356
-2611200 -0.030723151 0.09493431 7.259598
-2611140 -0.054308556 0.07200034 7.2669599
-2611080 -0.050067826 0.074907986 7.2743212
-2611020 0.023400636 0.057856865 7.2816821
-2610960 -0.022130676 0.092335706 7.2890424
-2610900 -0.12248126 0.11753421 7.2964023
-2610840 -0.14342266 0.052672757 7.3037616
-2610780 -0.094699324 0.11054577 7.3111205
-2610720 -0.048759823 0.10957715 7.3184788
-2610660 -0.026267973 0.13919568 7.3258367
-2610600 -0.0028873421 0.044329071 7.333194
-2610540 0.013109581 0.06387514 7.3405508
-2610480 -0.073203609 0.070475449 7.3479071
-2610420 -0.14319947 0.13276493 7.3552629
-2610360 -0.14409486 0.13264039 7.3626183
-2610300 -0.18247372 0.11396986 7.3699731
-2610240 -0.14047316 0.14187302 7.3773274
-2610180 -0.022228836 0.06679143 7.3846812
-2610120 -0.03396528 0.036171567 7.3920345
-2610060 -0.0091554477 0.12414956 7.3993873
-2610000 0.0053537321 0.074028681 7.4067396
-2609940 -0.13926291 0.084049174 7.4140913
-2609880 -0.16205726 0.11541869 7.4214426
-2609820 -0.17149993 0.065208171 7.4287934
-2609760 -0.19693187 0.13905898 7.4361437
-2609700 -0.10129741 0.048613949 7.4434935
-2609640 -0.056802301 0.10606083 7.4508427
-2609580 -0.097391038 0.089650652 7.4581915
-2609520 -0.06606792 0.13307557 7.4655398
-2609460 0.049629491 0.079961493 7.4728875
-2609400 0.038024857 0.069280867 7.4802348
-2609340 -0.0055983563 0.008416629 7.4875816
-2609280 0.035102449 0.025713242 7.4949278
-2609220 0.011180782 0.03095341 7.5022736
-2609160 -0.14610466 0.093028544 7.5096188
-2609100 -0.12522577 0.075032614 7.5169636
-2609040 -0.01665014 0.026224578 7.5243078
-2608980 -0.053728229 0.07326449 7.5316516
-2608920 -0.089702406 0.044505001 7.5389948
-2608860 -0.10262459 0.073781846 7.5463376
-2608800 -0.040377393 0.030103594 7.5536798
-2608740 -0.079035115 0.11838565 7.5610216
-2608680 -0.19258878 0.065373091 7.5683628
-2608620 -0.12973583 0.15869886 7.5757036
-2608560 -0.10138633 0.1418255 7.5830438
-2608500 -0.13554129 0.043492845 7.5903835
-2608440 -0.13087234 0.013753725 7.5977228
-2608380 -0.11264015 0.12120319 7.6050615
-2608320 -0.13110385 0.13702176 7.6123998
-2608260 -0.10030527 0.014897434 7.6197375
-2608200 0.0070158763 0.022536119 7.6270747
-2608140 0.034989786 0.10337279 7.6344115
-2608080 -0.019168556 0.08806476 7.6417477
-2608020 -0.034108849 0.1420008 7.6490834
-2607960 0.024075846 0.035624321 7.6564187
-2607900 -0.030432774 0.035068847 7.6637534
-2607840 -0.082229687 0.097600787 7.6710877
-2607780 -0.11013902 0.092829534 7.6784214
-2607720 -0.14158549 0.060977375 7.6857546
-2607660 -0.16143225 0.093030339 7.6930874
-2607600 -0.16421794 0.021379628 7.7004196
-2607540 -0.15797998 0.11204373 7.7077514
-2607480 -0.071213541 0.17627318 7.7150826
-2607420 -0.071736661 0.079150315 7.7224133
-2607360 -0.14989063 0.03649304 7.7297436
